,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1345.9082866456556,-16.6317845667772,-6.2729022280323,2401.56833316858
base_asset_amount_long,3621.291090952529,6.4339595897643,53.2629760145687,2832.073633292216
base_asset_amount_short,-2275.3828043068734,-23.0657441565415,-59.535878242601,-430.5053001236356
initialized,True,True,True,True
open_interest,546,236,166,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34667.327670117746,335.774874012213,1252.7189094975686,25347.355078929162
quote_asset_reserve,29625.640939759003,302.6280364885935,1271.819832984463,28560.546664051213
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.5171660602,51027.1222375563,4361.5680671506,72.0918576494
last_mark_price_twap,199.7600318658,51278.1118518003,4382.7775975017,77.4247413733
last_mark_price_twap_ts,2021-12-07 14:19:27,2021-12-07 14:15:59,2021-12-07 14:19:25,2021-12-07 14:19:08
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83672.264552,39069.977373,14692.934849,2432.355866
total_fee_minus_distributions,62789.767234,19545.244821,9389.480023,12195.530116
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.92653497289535,51237.0119918928,4385.8695169664825,71.12937912643662
