,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21460.358251546626,-51.2288129685494,-264.8036561760442,6275.592932383153,-1611.5123177809835,-1707.7264849009696
base_asset_amount_long,3840.3404209530145,3.2109762288068,110.5581159129925,7131.681494969745,2837.7382549834488,50.4292164141911
base_asset_amount_short,-25300.698672499642,-54.4397891973562,-375.3617720890367,-856.0885625865918,-4449.250572764433,-1758.1557013151607
initialized,True,True,True,True,True,True
open_interest,1241,541,416,164,151,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206025.4807268979,371.6972495590165,1737.5286703674917,192038.74135044604,131664.40746500567,19223.61364497748
quote_asset_reserve,126617.00104977195,275.4592628246332,1263.398551943204,203482.79537644508,130230.81802864993,15947.869421262096
cumulative_funding_rate_long,5.08086420495707,5759.396603748681,233.4829874768812,-0.3582950289171,-2.66772953037423,-0.51383312459152
cumulative_funding_rate_short,-1.32869736069461,3309.452701316814,233.4829874768812,-0.94826721683288,-2.66772953037423,-0.51383312459152
last_funding_rate,0.00942627315833,3.48781108629583,0.26275478022083,-0.00839813632083,0.00398900402083,0.02188547765
last_funding_rate_ts,2022-01-09 03:00:05,2022-01-09 03:00:00,2022-01-09 03:00:20,2022-01-09 03:00:02,2022-01-09 03:00:04,2022-01-09 03:00:16
last_oracle_price_twap,143.3166499662,41930.5304825996,3124.323229917,68.2133377727,85.0576450746,433.4685986588
last_mark_price_twap,143.5900016075,42028.4987485928,3130.3071208866,68.0218179392,85.125144045,434.001223411
last_mark_price_twap_ts,2022-01-09 03:24:32,2022-01-09 03:24:26,2022-01-09 03:24:05,2022-01-09 03:24:29,2022-01-09 03:23:49,2022-01-09 03:23:52
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,302331.871379,124376.04748,71018.493798,140045.374699,109253.788301,39464.179982
total_fee_minus_distributions,235659.445427,62205.910207,43534.281668,72668.411052,74076.319799,31644.21138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.7754893524762,42126.977839743435,3140.956933778124,68.10530302817271,85.76192704921641,434.41478992055414
