,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30111.283145573376,-35.9779564103007,-179.4873556142677,89992.60573471444,6931.906306038534,-1974.5875441281185,-992354.4676730984,-38783.41175817004,-17190.279601693976,701115.067922934,-423235.17664180836,5727.766481317433,4631.784279754912,-45308.93312914021,-18962.63299249907,89863.65187586003
base_asset_amount_long,6847.0417301481875,11.1437708216671,161.3155751836667,91617.07350345633,11375.563977479498,384.4646506881863,36803.95334701792,9757.934943642815,7858.90599438235,806891.4800036668,116758.68983995878,6967.343448097667,6133.16656709416,128969.45285827287,4614.265069983521,265172.62050546776
base_asset_amount_short,-36958.32487572157,-47.1217272319678,-340.8029307979344,-1624.46776874189,-4443.657671440963,-2359.052194816305,-1029158.4210201164,-48541.34670181286,-25049.185596076328,-105776.41208073289,-539993.8664817672,-1239.5769667802329,-1501.3822873392485,-174278.3859874131,-23576.898062482593,-175308.96862960776
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1296,590,391,357,212,81,90,138,56,54,39,119,32,21,48,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215822.48145128254,376.1495427135325,1887.4547776263068,283220.73916122806,255895.55240468224,29235.272886747967,7345173.505071672,413258.92490995413,404961.48524608,8273639.30841516,9505236.103812091,218475.59054428042,86757.97694415125,9866413.466510605,165857.35019780754,13896150.334138125
quote_asset_reserve,122132.15206580429,302.5628640925459,1502.9555577020521,488894.6964748924,276646.82360054675,24957.53527962764,5498849.909426213,341869.149492845,371114.4162432962,9745612.870635683,8652166.535374995,229407.55878228153,96253.85094243895,9774715.150871953,130095.78172284493,14076458.768327722
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992,0.02760643677331,0.89692862502873,0.35732109105065,-0.00048135356246,0.05501721393294,4.901924991e-05
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992,0.02760643677331,0.89692862502873,0.2134368969563,-0.00048135356246,0.05501721393294,4.901924991e-05
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06,1.72365875e-05,1.624303333e-05,0.00031050942916,-4.046158333e-05,0.00089139677916,1.096125e-06
last_funding_rate_ts,2022-04-04 15:00:06,2022-04-04 15:03:26,2022-04-04 15:00:00,2022-04-04 15:00:00,2022-04-04 15:00:23,2022-04-04 15:00:15,2022-04-04 15:00:15,2022-04-04 15:00:51,2022-04-04 15:00:37,2022-04-04 15:00:05,2022-04-04 15:00:34,2022-04-04 15:03:10,2022-04-04 15:02:38,2022-04-04 15:27:45,2022-04-04 14:00:24,2022-04-04 15:01:06
last_oracle_price_twap,131.1993299393,45906.8349900398,3450.2787467658,110.7052661375,93.3552992451,441.9798795442,1.6362944074,30.743483535,22.2230090257,1.2161853903,0.8969963668,49.693284172,124.2145784573,0.8265348197,11.8223761615,0.147229941
last_mark_price_twap,131.2156337291,45907.2739925518,3450.753067408,110.6809421619,93.3594491447,441.9758591655,1.6363155851,30.7418299384,22.2219219677,1.2160485268,0.8978285023,49.6937491741,124.2179934621,0.8250293236,11.819989791,0.1472106051
last_mark_price_twap_ts,2022-04-04 15:54:32,2022-04-04 15:34:38,2022-04-04 15:46:52,2022-04-04 15:54:08,2022-04-04 15:54:06,2022-04-04 15:54:07,2022-04-04 15:54:14,2022-04-04 15:50:58,2022-04-04 15:55:08,2022-04-04 15:55:08,2022-04-04 15:55:06,2022-04-04 15:53:48,2022-04-04 15:53:49,2022-04-04 15:51:10,2022-04-04 15:55:08,2022-04-04 15:54:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1647849.489547,406137.488312,243920.930209,1415635.966995,1012616.131963,275497.714765,528106.015721,652942.768855,274059.400634,271717.684299,191405.128642,85364.545844,113058.445365,14220.717013,14439.786487,3042.976565
total_fee_minus_distributions,1145013.874607,235001.324581,135960.737183,1008430.304378,831775.701634,168727.571854,363415.790768,502650.214126,212632.394463,244858.136443,156029.711361,66529.4522,104604.518108,13886.780041,13884.815768,3031.500694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.26261163795186,45688.6961709985,3439.242850329183,111.0686722605318,92.71991874473373,439.9860994268603,1.6282799235094871,30.537996623492628,22.11685715290479,1.2191381501062888,0.8911373631986925,49.45676536095914,123.72059107320725,0.8232766970435236,11.774381883664267,0.1448554855459335
