,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73335.00629769564,-69.2342294076543,-431.5567770665719,-44417.79374459132,-12669.868672138722,-4180.328517275752,-1233414.0936931318,-71709.57290218651,-75072.20054912282,-452215.25888960337,-632201.0387648847,-13803.008313497296
base_asset_amount_long,3516.2520196867463,2.0206274983814,32.5079067611686,2751.1151813902825,2470.788763775152,39.1678167745976,7889.416531204827,2662.6156167788545,391.4405027054103,3274.821750912058,8386.666295402623,237.3849592001771
base_asset_amount_short,-76851.2583173824,-71.2548569060357,-464.0646838277405,-47168.9089259816,-15140.657435913872,-4219.49633405035,-1241303.5102243365,-74372.18851896537,-75463.64105182822,-455490.0806405154,-640587.7050602873,-14040.393272697474
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,630,446,182,159,81,91,126,62,39,33,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258407.04615667355,402.3214889627124,2055.2153783059584,376249.6542098198,230564.78303196412,31441.013859895604,7586233.131091705,446185.0860539706,455033.56829747127,9383469.635999836,9224451.241918357,201926.96032332443
quote_asset_reserve,101395.51413206953,272.3541144243208,1261.9232881655964,290952.1542251884,211386.6834708676,23206.642054607604,5324118.830140778,316640.9671573026,317451.7796772732,8507660.735487515,7997243.560797576,175092.50118098082
cumulative_funding_rate_long,14.44853614272541,9509.239105248016,447.16834942290376,0.06339239497825,1.83044904184582,26.50015593209853,0.10529332777336,2.23084975546881,1.48563416659034,-0.00020921736259,0.00379525817067,0.30969814029981
cumulative_funding_rate_short,3.73423904376315,4270.661903576682,353.19841960451964,-0.52657979293753,0.16437473522825,10.20466240756055,0.08314126532574,2.20634830982406,0.68116301058439,-0.00020921736259,0.00379525817067,0.30969814029981
last_funding_rate,0.00289749675833,6.27087852447916,0.457511505875,0.0016990958125,0.00919041858333,0.01790467013333,0.00015163592083,0.00186638475416,0.00165495697916,8.718850833e-05,9.181374166e-05,0.0033016419875
last_funding_rate_ts,2022-02-20 16:00:29,2022-02-20 16:03:00,2022-02-20 16:00:45,2022-02-20 16:00:13,2022-02-20 16:00:26,2022-02-20 16:00:23,2022-02-20 16:00:26,2022-02-20 16:00:10,2022-02-20 16:00:29,2022-02-20 16:00:08,2022-02-20 16:00:31,2022-02-20 16:00:45
last_oracle_price_twap,89.8283501143,38357.998419276,2648.351227908,49.3600477707,78.7380343578,380.0919948792,1.5284492911,26.1994057926,16.9462013679,0.9396917638,0.8490582791,40.8511677822
last_mark_price_twap,89.8753807718,38496.9233123242,2658.6950794281,49.3860492152,78.8757328018,380.2812874153,1.5316394399,26.2341547949,16.9921830949,0.9413355936,0.8507436143,40.9155373931
last_mark_price_twap_ts,2022-02-20 16:48:03,2022-02-20 16:43:05,2022-02-20 16:44:49,2022-02-20 16:47:56,2022-02-20 16:47:48,2022-02-20 16:43:50,2022-02-20 16:43:52,2022-02-20 16:46:23,2022-02-20 16:44:45,2022-02-20 16:41:55,2022-02-20 16:46:07,2022-02-20 16:46:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1014648.893714,247964.324333,162317.066818,682241.989847,494342.910067,170705.608572,319591.376352,366283.773136,121365.643347,96030.276036,51224.224702,14417.014935
total_fee_minus_distributions,611234.463237,124024.674068,81210.829425,533538.412353,341504.550538,94669.92682,207060.32121,254677.321942,81997.834741,88928.6124,45269.738337,11040.155975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.32351766410339,38461.95589757912,2651.9716285932905,49.703566511173975,78.63117111586631,380.417227263818,1.5264437904098216,26.197203062044853,16.83695837956904,0.9383979703464276,0.8487552528265748,40.84079110793017
