,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27276.34445246272,-31.4221331331499,-155.193676272431,96571.87664915132,12502.811621328412,-1496.8031747415496,-933325.0070554591,-35440.70582422883,-9574.753018713043,672746.0838691824,-438921.9134365687,8604.26352330001,5279.30714008522,-22078.43301824845,-15691.556280927978,438612.94165195
base_asset_amount_long,7798.3926789370835,14.3036992029545,169.0079936058258,97109.17341900562,13923.832078870337,761.0644472129538,50776.93860692786,8528.340262087166,12448.895551961696,774479.999595046,123354.39993161244,9114.952937000875,6118.748060081539,135306.88046439443,6084.949349496056,494905.2632277972
base_asset_amount_short,-35074.7371313998,-45.7258323361044,-324.2016698782568,-537.2967698543024,-1421.020457541924,-2257.867621954503,-984101.9456623868,-43969.046086316,-22023.64857067474,-101733.91572586358,-562276.3133681811,-510.6894137008659,-839.4409199963198,-157385.31348264287,-21776.50563042403,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1283,585,390,358,205,78,87,129,53,53,37,120,32,20,40,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212987.54275817188,371.5937194363817,1863.16109828447,276641.46824679116,250324.64708939238,28757.488517361402,7286144.044454033,409916.21897601295,397345.95866309904,8302008.292468911,9520922.840606852,215599.09350229782,86110.45408382094,9843182.966399712,162586.27348623643,13547401.044362035
