,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-117.1084024627069,-22.6756271145075,-58.1958600765088,18158.544988591566,10941.727491791751,140.3467583434224
base_asset_amount_long,3640.1784980683337,19.0772125593397,101.5260090194227,19582.505514790104,11551.80105281476,204.9705221881649
base_asset_amount_short,-3757.286900531041,-41.7528396738472,-159.7218690959315,-1423.960526198542,-610.0735610230103,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1117,410,339,136,138,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57385.956257047204,341.3940283490444,1390.6413136991546,74758.62633931238,55435.064083993195,15137.179046352505
quote_asset_reserve,44993.07288294956,296.9331494379764,1306.633768689486,108347.7725511215,79298.32034346461,15419.173810287415
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,181.0051474817,49263.1753382652,4049.7907693718,92.0758426179,124.9415589435,534.1494122836
last_mark_price_twap,180.7850659741,49445.4463829289,4062.544823187,91.5256507407,124.7020544821,532.8816505036
last_mark_price_twap_ts,2021-12-22 05:18:08,2021-12-22 05:18:09,2021-12-22 05:16:17,2021-12-22 05:18:12,2021-12-22 05:17:36,2021-12-22 05:14:39
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158104.91888,79304.293045,41778.392894,53007.753597,42067.629893,12672.276453
total_fee_minus_distributions,130931.40034,39782.924695,28462.44264,49826.235639,26149.392629,12008.374553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.42692337157666,49445.36579632521,4059.0322070351785,91.49004165473752,124.03052611759811,533.4001299161173
