,0,1,2
initialized,True,True,True
base_asset_amount,589.9512832651288,-22.556976776316,-17.7637270811576
base_asset_amount_long,3550.871986055655,7.0624238196871,41.2932804935494
base_asset_amount_short,-2960.920702790526,-29.6194005960031,-59.057007574707
initialized,True,True,True
open_interest,533,196,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33431.25592367682,338.3742937616495,1117.4463793151551
quote_asset_reserve,27315.80994647919,294.3860626314612,1110.6896216411308
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,189.4839517633,49149.8020041752,4234.9603653512
last_mark_price_twap,189.7544730689,49280.9613532669,4235.7388471793
last_mark_price_twap_ts,2021-12-06 21:45:37,2021-12-06 21:44:04,2021-12-06 21:45:37
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80449.431495,35829.32073,13704.896469
total_fee_minus_distributions,59975.166325,17947.763625,8426.805474
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.15446190739357,49458.70174855672,4293.878663270023
