,0,1,2
initialized,True,True,True
base_asset_amount,991.4282646083872,-23.2522106811999,-33.6038669696944
base_asset_amount_long,3286.605139891194,6.8724428925944,41.8207073026723
base_asset_amount_short,-2295.1768752828066,-30.1246535737943,-75.4245742723667
initialized,True,True,True
open_interest,477,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31407.98335123828,339.0695276665334,1133.286519203692
quote_asset_reserve,26372.3071018436,293.7824484604233,1095.1653224622225
cumulative_funding_rate_long,-2.49226506002482,983.453145211133,-4.05281484868747
cumulative_funding_rate_short,-8.9018266256765,829.7476145350053,-4.05281484868747
last_funding_rate,0.0225862778,4.509037011025,0.33901735665416
last_funding_rate_ts,2021-12-05 04:00:50,2021-12-05 04:00:53,2021-12-05 04:01:19
last_oracle_price_twap,195.7801074818,49155.6752109484,4142.4727181175
last_mark_price_twap,196.2972072485,49275.8455654814,4153.1954460353
last_mark_price_twap_ts,2021-12-05 04:15:17,2021-12-05 04:16:03,2021-12-05 04:16:17
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69827.943802,29547.763654,10772.602741
total_fee_minus_distributions,48843.768434,14787.52073,6458.785795
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.44054116683876,49256.95420026247,4174.684965247037
