,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-528.5942515741651,-27.9146091799362,-66.5699026813233,5290.959792812704,5359.037452686487,102.1893091218818
base_asset_amount_long,3585.2975215271704,6.4361337600784,68.4659818705252,8061.4304537834305,6304.2337719695415,105.9641085202954
base_asset_amount_short,-4113.891773101336,-34.3507429400146,-135.0358845518485,-2770.4706609707264,-945.196319283054,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,776,360,294,73,83,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55486.89443780694,347.057698625372,1399.0153563039692,87626.21153509125,61017.75412309846,15175.336495574047
quote_asset_reserve,42972.425709541174,292.7896174814669,1298.812691673718,92437.30273107105,72043.0886578452,15380.403247151913
cumulative_funding_rate_long,1.34297059200787,3189.499767387132,102.19304132509929,2.29991253080361,-0.06638233811259,-1.57588979930405
cumulative_funding_rate_short,-5.06659097364381,1894.3126838787844,102.19304132509929,2.29991253080361,-0.06638233811259,-1.57588979930405
last_funding_rate,-0.01851580750416,8.164435113325,0.27207151675,-0.00688533222916,-0.01153412562083,-0.0463849100625
last_funding_rate_ts,2021-12-16 22:00:01,2021-12-16 22:00:37,2021-12-16 22:00:01,2021-12-16 22:00:08,2021-12-16 22:00:34,2021-12-16 22:00:14
last_oracle_price_twap,182.2807355204,47991.4652285966,4018.9120111315,67.0295320301,103.8883427868,533.508909309
last_mark_price_twap,181.8652223602,48197.7935850611,4025.725234193,66.8845139243,103.6074535986,532.7066687233
last_mark_price_twap_ts,2021-12-16 22:21:53,2021-12-16 22:21:41,2021-12-16 22:22:00,2021-12-16 22:21:53,2021-12-16 22:21:25,2021-12-16 22:21:18
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132494.079374,65194.848744,31365.141557,29981.687951,20775.668477,5382.451019
total_fee_minus_distributions,106484.859575,32635.758508,21301.686577,39597.18097,16657.411302,5012.570514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.18510860281813,47959.73992258553,4010.5855898921013,66.59296924148651,102.37295906639194,530.7210987185563
