,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3212.5602649845255,-26.3326579563675,-96.7215803543819,36.2373417580662
base_asset_amount_long,3358.449306789012,7.2728860495632,70.6801211846573,5132.836988845903
base_asset_amount_short,-6571.009571773538,-33.6055440059307,-167.4017015390392,-5096.599647087837
initialized,True,True,True,True
open_interest,747,349,295,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44530.14657546668,345.4757474018033,1426.3535256269313,91046.29905550147
quote_asset_reserve,30357.232874444057,294.130316205202,1268.8360682022492,85510.34522941617
cumulative_funding_rate_long,1.40113247849533,2838.9151857720904,92.67024342247436,2.247175629737
cumulative_funding_rate_short,-5.00842908715635,1757.1616647824055,92.67024342247436,2.247175629737
last_funding_rate,0.0064072146625,4.07572865456666,0.2534877525375,0.00141041577083
last_funding_rate_ts,2021-12-14 22:00:00,2021-12-14 22:00:02,2021-12-14 22:00:00,2021-12-14 22:00:01
last_oracle_price_twap,159.2345532461,48105.2351736441,3839.9185877204,59.0345932607
last_mark_price_twap,159.3600692886,48265.0923230158,3848.352043478,59.0806064484
last_mark_price_twap_ts,2021-12-14 22:46:09,2021-12-14 22:45:31,2021-12-14 22:46:54,2021-12-14 22:45:56
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117401.114789,60988.12953,27242.1001,19117.3069
total_fee_minus_distributions,92178.781089,30557.052431,18047.923025,29183.164212
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.4891366220875,48399.96576229203,3842.926536900777,59.2886434626711
