,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18225.998920215534,-45.2651841817294,-208.2727214834494,26479.17327546431,4123.590647994499,-319.3653821324092,220537.90230827394,5845.096188461014
base_asset_amount_long,4629.988369850231,3.008148154413,43.1710648073132,26838.337702897894,4448.213288596326,106.6131700998876,238402.92402954798,6020.02871360624
base_asset_amount_short,-22855.987290065765,-48.2733323361424,-251.4437862907626,-359.1644274335825,-324.6226406018264,-425.9785522322968,-17865.02172127402,-174.9325251452255
initialized,True,True,True,True,True,True,True,True
open_interest,1279,430,285,199,146,70,72,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202791.1213955668,365.770102528252,1725.6273319090153,171835.1610073649,201382.6724750346,26675.745710878404,5260994.800671513,267228.7772158674
quote_asset_reserve,128636.44290714826,279.9789489724803,1339.729651374618,227407.35761808403,215751.45170009532,25354.468596422696,5711758.579286322,281838.2035215536
cumulative_funding_rate_long,6.25253555845669,6268.35841790426,255.4271930971433,-1.36558019591249,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
cumulative_funding_rate_short,-0.15702600719499,3546.4657082165945,255.4271930971433,-1.95555238382827,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
last_funding_rate,-0.01084063632083,0.922857616,-0.03811140429166,-0.00937596324583,-0.0058214031875,-0.06010987313333,-0.00024367554166,-0.00224457372916
last_funding_rate_ts,2022-01-15 17:00:04,2022-01-15 17:00:23,2022-01-15 17:00:24,2022-01-15 17:00:27,2022-01-15 17:00:05,2022-01-15 17:00:29,2022-01-15 17:00:20,2022-01-15 17:00:02
last_oracle_price_twap,148.1520808591,43373.7320967779,3355.6280397971,85.0222674113,92.7530331627,498.8548066219,2.3817149171,39.957024944
last_mark_price_twap,147.90363023,43374.1049115065,3353.1303530704,84.7733487093,92.6099329716,497.7081357392,2.3754048522,39.8847663589
last_mark_price_twap_ts,2022-01-15 17:54:38,2022-01-15 17:53:25,2022-01-15 17:54:41,2022-01-15 17:54:08,2022-01-15 17:54:24,2022-01-15 17:51:31,2022-01-15 17:53:34,2022-01-15 17:54:35
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399483.650424,147097.453581,84840.270817,224140.07479,162469.474948,58755.180964,57342.880455,26698.042063
total_fee_minus_distributions,305381.330238,73644.791615,48529.517056,140224.02761,122531.245787,46373.590056,50679.095965,24446.48205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.39827517503278,43505.91645614265,3353.618765226494,85.06179890782586,92.89252715338537,497.7083247108436,2.3830683276731643,40.03844133764735
