,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47422.17139066363,-49.0070946889993,-237.1952979537828,65723.17026224374,-6889.066070402365,-2459.654280972476,-1417754.2873489482,-65398.774379072485,-41244.89131385256,12839.426630497348,-1098267.9231861564,-3304.5310043032414,314.479184580156,-424678.8960592197,-24542.16480843686,242498.34112331853
base_asset_amount_long,11336.025487150315,5.5216313054696,148.845018362053,67674.24361978588,6934.659579846535,60.223049715373,26917.199407770295,2154.87178485461,985.0283255982628,406684.17184073915,108735.75504756841,4233.884451858617,2983.2617470524483,15869.325975951415,4624.723106561959,332705.30951039353
base_asset_amount_short,-58758.19687781395,-54.5287259944689,-386.0403163158358,-1951.0733575421264,-13823.7256502489,-2519.8773306878493,-1444671.4867567185,-67553.6461639271,-42229.919639450825,-393844.74521024176,-1207003.6782337248,-7538.415456161858,-2668.7825624722923,-440548.2220351711,-29166.88791499882,-90206.96838707502
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,413,323,204,74,91,127,51,54,41,116,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233133.3696963728,389.1786809922311,1945.1627199658217,307490.17463369877,269716.52478112315,29720.339623592325,7770573.324747522,439874.2875308566,429016.0969582386,8961914.949707597,10180268.85035644,227507.88802990108,91075.282039326,10245783.429440685,171436.88201374534,13743515.644890668
quote_asset_reserve,113063.45444307866,292.4334978482023,1458.366757098138,450307.452823725,262470.72478674183,24550.202444569557,5197815.524685949,321183.7590515742,350306.30846643145,8997149.17889495,8078459.119020389,220299.84241114958,91691.06253488237,9412787.402742613,125861.72458930634,14232791.104632597
cumulative_funding_rate_long,15.86453318387376,10493.464579048556,512.6260268081099,-4.45584880765172,2.60099767051585,33.25923613571026,0.14449069665501,2.81616838383819,1.74106838321076,0.01570523114899,0.03071325605205,0.9254615575827,0.66487730992126,0.00088684322489,0.08781119987035,0.00011053949157
cumulative_funding_rate_short,5.1502360849115,4976.894967239257,407.0586848955016,-5.0458209955675,0.93492336389828,16.96374261117228,0.12233863420739,2.79166693819344,0.93659722720481,0.01570523114899,0.03071325605205,0.9254615575827,0.52099311582691,0.00088684322489,0.08781119987035,0.00011053949157
last_funding_rate,-0.0001543074875,0.9690912109375,0.0185287518125,-0.00027747167916,0.000212917925,0.00149818388333,1.02375e-06,0.0001261912125,1.266452916e-05,1.689018333e-05,9.6114125e-06,0.00011626297916,-0.00020426680416,1.38409583e-06,3.09270125e-05,-1.0407083e-07
last_funding_rate_ts,2022-04-10 07:03:08,2022-04-10 07:08:23,2022-04-10 07:03:57,2022-04-10 07:03:32,2022-04-10 07:00:23,2022-04-10 07:01:07,2022-04-10 07:10:08,2022-04-10 07:03:29,2022-04-10 07:04:00,2022-04-10 07:04:56,2022-04-10 06:27:58,2022-04-10 07:10:12,2022-04-10 06:31:41,2022-04-10 07:10:07,2022-04-10 07:02:33,2022-04-10 07:00:11
last_oracle_price_twap,112.1266929695,42701.8276380927,3246.9731134356,94.8624730804,83.7523265297,426.3047473416,1.4588516742,27.0632555614,19.7873261998,1.0426422515,0.7780658354,45.7449030066,112.5698938035,0.7654179362,11.0313570807,0.14815125
last_mark_price_twap,112.1263342031,42740.6861270075,3247.5403058997,94.8565209871,83.7977624294,426.4102201464,1.45892036,27.0731030282,19.7887978896,1.0432569981,0.7787236518,45.75395711,112.5982464038,0.7655061422,11.0312229072,0.1481509292
last_mark_price_twap_ts,2022-04-10 07:38:02,2022-04-10 07:33:41,2022-04-10 07:33:50,2022-04-10 07:34:28,2022-04-10 07:33:13,2022-04-10 07:32:50,2022-04-10 07:40:46,2022-04-10 07:32:59,2022-04-10 07:34:21,2022-04-10 07:34:15,2022-04-10 07:41:44,2022-04-10 07:32:40,2022-04-10 07:32:34,2022-04-10 07:34:20,2022-04-10 07:40:15,2022-04-10 07:41:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1739122.277727,418760.219619,251624.853804,1491042.046468,1070942.603604,289479.238204,544312.873634,679047.730209,288294.294847,290983.135353,211811.81516,92916.223224,124826.753254,21675.897723,24988.246712,11785.766091
total_fee_minus_distributions,1230946.017126,242733.233036,143150.55386,1055372.047771,889339.048798,182121.858956,375254.10578,525035.194925,225754.040172,264060.215939,173758.131739,73840.473702,116727.778098,20799.704601,23604.195274,11740.46508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.63599879394359,42680.72199238599,3238.203054134846,94.22783173983595,83.46096602572862,425.7412432086383,1.4548796200387522,26.954288535351463,19.70623598617983,1.0390691556897782,0.7768764846759476,45.607748669362294,112.2689780325063,0.7634385779815487,11.020442775310144,0.14809086557987852
