,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2235.355838605301,-24.5908611096976,-67.9339676792128,-369.6399382061616
base_asset_amount_long,3169.266372436057,6.8021949047668,75.1284310370036,5485.480738385795
base_asset_amount_short,-5404.622211041357,-31.3930560144644,-143.0623987162164,-5855.120676591957
initialized,True,True,True,True
open_interest,602,352,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43552.94214908746,343.7339505551334,1397.565912951762,91452.17633546569
quote_asset_reserve,31038.363031758894,295.6207574503826,1294.9720528747314,85130.83860944022
cumulative_funding_rate_long,0.75238371276627,2504.991848385378,74.61493491923697,2.01843484174963
cumulative_funding_rate_short,-5.65717785288541,1644.1256032908684,74.61493491923697,2.01843484174963
last_funding_rate,0.01271545010833,6.89339599623333,0.378221347575,0.00460978683333
last_funding_rate_ts,2021-12-13 10:00:07,2021-12-13 10:00:37,2021-12-13 10:00:38,2021-12-13 10:00:04
last_oracle_price_twap,165.8541793782,48792.5724588293,3997.6917452727,59.37097422
last_mark_price_twap,166.0719406954,48981.3294611946,4005.3547695535,59.3076595081
last_mark_price_twap_ts,2021-12-13 10:57:57,2021-12-13 10:53:27,2021-12-13 10:58:27,2021-12-13 10:57:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107341.859701,57209.771362,24710.952464,13445.307269
total_fee_minus_distributions,84420.374575,28631.296303,17351.17107,24241.140909
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.72639488793152,48891.72109172043,4002.873293183941,58.763549039937324
