,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73153.31656771831,-79.0153073917407,-522.0284282214865,-23275.09245923035,-36039.94165810537,-4633.908981989159,-1078125.3573869173,-39446.840982874804,-59480.05985741216,-18593.81031347142
base_asset_amount_long,1061.204113372106,1.4526797062549,42.8625566968485,1643.6110950416687,785.5511149240474,32.8877994462678,6595.393848404131,2077.893213554555,561.599851317292,83454.87560549278
base_asset_amount_short,-74214.52068109042,-80.4679870979956,-564.890984918335,-24918.703554272015,-36825.492773029415,-4666.796781435425,-1084720.7512353214,-41524.73419642936,-60041.65970872944,-102048.68591896418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,427,272,177,156,96,80,93,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258225.3564266962,401.0769890272161,2080.8245411482612,355106.9529244588,251785.00821292764,31894.59432460901,7430944.394785491,413922.35413465893,439441.42760576063,8524841.12556858
quote_asset_reserve,101466.856946108,257.3512163498327,1162.5040338479237,308275.14504374337,189757.07729926004,22876.614985429773,5435380.015954099,341321.2061828668,328715.51700520347,8493930.90603667
cumulative_funding_rate_long,12.50354830496833,8359.5143005712,368.5905392603008,-1.15351896494568,1.39617099846651,16.93850820592886,0.06700323478285,1.38043174767462,1.0545208210162,-0.0024821684791
cumulative_funding_rate_short,2.45246668261191,3865.936466582604,310.7673637724721,-1.74349115286146,-0.08347755681036,4.24548007564658,0.04485117233523,1.35593030202987,0.34941941378084,-0.0024821684791
last_funding_rate,0.01279947012083,7.6765456901375,0.397952714925,0.01745435487916,0.0184854272125,0.07529902129166,0.00037392207083,0.00738125509166,0.00270384329583,9.314086666e-05
last_funding_rate_ts,2022-01-27 20:00:07,2022-01-27 20:01:00,2022-01-27 20:00:30,2022-01-27 20:00:02,2022-01-27 20:00:04,2022-01-27 20:00:06,2022-01-27 20:00:07,2022-01-27 20:00:11,2022-01-27 20:00:11,2022-01-27 20:00:12
last_oracle_price_twap,90.3642579507,36211.9543237871,2420.9591299839,56.5680122475,64.673381103,368.5472236689,1.5949860922,30.5542990794,17.9772945245,1.0316601355
last_mark_price_twap,90.6729230437,36396.8020287458,2430.5873309216,56.9816305313,65.1145255343,370.3702207235,1.6040055745,30.7318015412,18.0435929529,1.0338775838
last_mark_price_twap_ts,2022-01-27 20:04:40,2022-01-27 20:05:16,2022-01-27 20:05:08,2022-01-27 20:05:44,2022-01-27 20:04:49,2022-01-27 20:05:46,2022-01-27 20:05:39,2022-01-27 20:05:42,2022-01-27 20:05:07,2022-01-27 20:04:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,637458.486819,187051.957329,119735.915429,411199.457597,263371.807934,108187.04555,158476.493636,186376.10395,38391.85665,15818.021501
total_fee_minus_distributions,318776.848011,93527.883106,59872.372962,315064.882661,131840.15664,54102.582429,84578.948304,122877.15466,19321.667691,15308.455193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.46992131094899,36456.58744893641,2413.055713686857,55.798358169296904,64.63655580640498,369.6741599372903,1.5909083565469782,30.440183286504713,18.05296403351568,1.0312471937313208
