,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38541.2702178239,-30.3773273798579,-192.745786469686,85394.37609824161,10828.896920695492,-1790.560951750642,-875583.272633433,-40971.14999110198,-15976.783312414806,612409.8413439377,-246359.05171313495,9577.967190790543
base_asset_amount_long,8586.529327052845,18.5739318211707,155.2190674406463,87184.71780764294,14154.530656929179,408.3356003491806,37635.72964668455,8123.8913589897875,7171.206192943789,800606.4384475672,195498.81070808345,10277.074225769959
base_asset_amount_short,-47127.79954487674,-48.9512592010286,-347.9648539103323,-1790.3417094013303,-3325.6337362336894,-2198.896552099822,-913219.0022801176,-49095.041350091764,-23147.989505358597,-188196.59710362958,-441857.86242121836,-699.1070349794167
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,370,339,184,77,84,144,57,55,38,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223613.31007680178,369.7995431209948,1879.962929787892,287818.9687977009,251998.56179002533,29051.24629437049,7228402.310032006,415446.6631428861,403747.98895680084,8362344.534994156,9058881.740042394,214625.3898348073
quote_asset_reserve,117172.43169204143,306.5303496553165,1476.2588204757792,481084.05740605,280924.98323561763,25115.630052055374,5587681.057407048,340068.86975694017,372229.8297668975,9642234.351104075,8557339.048628965,233522.93928904197
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865,0.02692012371503,0.9544890367869
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865,0.02692012371503,0.9544890367869
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06,-7.19088333e-06,-0.00027847922916
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04,2022-03-30 20:00:12,2022-03-30 20:00:50
last_oracle_price_twap,121.6185027168,47141.6130703578,3396.7947650466,108.449603911,96.8800930814,444.9589817584,1.6919895031,30.5233754737,22.4532720052,1.1965862174,0.93075292,51.3495133099
last_mark_price_twap,121.6328439293,47134.6638420371,3397.5536329671,108.3409308323,96.8537984456,444.9520687346,1.6922869716,30.5391368867,22.4512047812,1.1967317871,0.9306079794,51.3468507492
last_mark_price_twap_ts,2022-03-30 20:12:14,2022-03-30 20:12:14,2022-03-30 20:09:41,2022-03-30 20:11:40,2022-03-30 20:12:12,2022-03-30 20:09:34,2022-03-30 20:11:53,2022-03-30 20:11:07,2022-03-30 20:12:03,2022-03-30 20:11:59,2022-03-30 20:11:45,2022-03-30 20:11:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1545217.454169,393454.343154,237402.396362,1358044.529904,948209.470134,262779.031125,506957.39001,619172.172956,255267.118397,253468.007922,173779.618193,78607.833767
total_fee_minus_distributions,1045731.564869,222855.192827,130458.190326,986765.571644,769495.865499,155919.520523,342965.468538,469735.169229,193779.218882,226790.044645,138776.789582,60265.544961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.61858948345827,47082.63828070667,3391.614467757791,107.54812872474145,95.6097964054191,445.577983046384,1.6813129345323496,30.21721785441282,22.25000484783959,1.1934108325279247,0.9247979131438083,51.247107571846584
