,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1441.0814095312544,-18.4454543310408,-51.3462480223091,20481.69847143181,8837.16382672036,362.1220731770349
base_asset_amount_long,4285.246894406104,19.8371585115776,107.3162319417686,21944.200657640376,9367.637324456879,388.6199036663352
base_asset_amount_short,-2844.1654848748494,-38.2826128426184,-158.6624799640777,-1462.50218620857,-530.4734977365183,-26.4978304893003
initialized,True,True,True,True,True,True
open_interest,1202,449,370,164,159,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63048.70320903771,337.1638555655777,1441.20604168767,73516.29468032882,57539.62774906459,14915.403731518896
quote_asset_reserve,51957.408804779276,300.6585740543089,1367.9873345430112,113520.95040400687,76397.91291601546,15648.439620841673
cumulative_funding_rate_long,1.73218756181191,4340.183802397081,166.06953000113197,0.26991129018352,-2.05287333466198,-5.10487174587875
cumulative_funding_rate_short,-4.67737400383977,2517.1479049387767,166.06953000113197,0.20852777128753,-2.05287333466198,-5.10487174587875
last_funding_rate,0.00863428523333,5.561351293975,0.38452696882083,-0.013563327325,-0.00329847002916,0.0260996610625
last_funding_rate_ts,2021-12-25 23:00:03,2021-12-25 23:00:43,2021-12-25 23:00:26,2021-12-25 23:00:28,2021-12-25 23:00:29,2021-12-25 23:00:36
last_oracle_price_twap,192.2585150197,50750.4582534512,4099.4229579603,99.0630396905,115.3602077698,548.4005828406
last_mark_price_twap,192.4244896933,50880.6460720607,4108.5066305075,98.8157629971,115.3125074674,549.0318052093
last_mark_price_twap_ts,2021-12-25 23:25:13,2021-12-25 23:25:17,2021-12-25 23:19:42,2021-12-25 23:25:28,2021-12-25 23:23:56,2021-12-25 23:14:29
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175876.304474,85901.450198,46424.242288,74306.940114,54362.754235,16235.862073
total_fee_minus_distributions,148425.080935,42971.392002,31247.801171,37182.186975,32983.872426,14796.903695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.79438229802784,50693.86588826992,4100.527692976829,98.15918779177558,115.12339749893017,549.3801785559301
