,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2155.021391838187,-35.2831820615297,-103.707914157821,10021.842479681518,5397.368942487941,-176.7031668250563
base_asset_amount_long,2645.1469012198286,10.9327705588642,90.6585567373818,11255.43946886076,6094.18434697609,66.2404926894587
base_asset_amount_short,-4800.168293058016,-46.2159526203939,-194.3664708952028,-1233.5969891792436,-696.8154044881475,-242.943659514515
initialized,True,True,True,True,True,True
open_interest,1013,388,354,119,112,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57113.32157807097,354.0015832960666,1436.1533677804669,82895.32884822245,60979.422633297014,15454.228971520986
quote_asset_reserve,41748.691604680214,286.3580526763308,1265.2262226159282,97712.75119345631,72088.37473631072,15102.843056309319
cumulative_funding_rate_long,1.56183417192035,3858.046723357415,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
cumulative_funding_rate_short,-4.84772739373133,2163.893389460651,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
last_funding_rate,0.0228035984625,6.31937041582916,0.31699826600416,0.0021563662,-0.00408067015416,0.05193402320416
last_funding_rate_ts,2021-12-20 14:00:09,2021-12-20 14:01:47,2021-12-20 14:00:06,2021-12-20 14:00:04,2021-12-20 14:00:09,2021-12-20 14:00:04
last_oracle_price_twap,170.3629062124,45792.2988219095,3786.3586735415,74.0712434585,102.8570755019,510.2482889796
last_mark_price_twap,170.8491350919,45961.459488144,3791.561668083,74.1530918174,102.8237983541,511.8690062125
last_mark_price_twap_ts,2021-12-20 14:41:53,2021-12-20 14:40:53,2021-12-20 14:42:08,2021-12-20 14:42:07,2021-12-20 14:41:58,2021-12-20 14:42:01
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148182.851424,74839.195083,38264.249879,44233.91032,35277.353126,11193.181691
total_fee_minus_distributions,121745.060441,37475.561073,25172.99706,48074.334113,24061.928811,10604.349473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.0127537857136,45986.14725116007,3805.845116770509,74.41086162868375,102.50170221312587,511.7387782201822
