,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3587.9530490256657,-30.7321624982929,-103.4853779880579,-3719.952793451853
base_asset_amount_long,3183.063620242157,6.7670117634402,71.5068800602151,4891.062332636619
base_asset_amount_short,-6771.016669267822,-37.4991742617331,-174.992258048273,-8611.015126088472
initialized,True,True,True,True
open_interest,619,349,287,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44905.53935950782,349.8752519437287,1433.1173232606072,94802.48919071139
quote_asset_reserve,30103.458254941357,290.4317760687568,1262.8476189271382,82122.32116010092
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,154.2190820538,46869.4827544844,3772.2933095063,54.3261123595
last_mark_price_twap,154.4524851133,47099.153103313,3782.3797224832,54.4197810975
last_mark_price_twap_ts,2021-12-13 22:47:19,2021-12-13 22:47:33,2021-12-13 22:41:38,2021-12-13 22:47:26
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110963.286646,58549.399493,25557.050503,14501.689899
total_fee_minus_distributions,86985.295476,29302.873209,17378.589029,24943.121148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.83374833471146,47190.408427024784,3806.737679615065,54.68354061299927
