,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-648.1096665178696,-26.0698391624056,-74.4850404913602,16113.334401575556,10336.408894451033,137.071644928907
base_asset_amount_long,3338.058362794672,18.4325498490669,94.8433848211084,17709.65056169168,10867.718286322042,177.5289011300766
base_asset_amount_short,-3986.1680293125414,-44.5023890114725,-169.3284253124686,-1596.3161601161237,-531.309391871008,-40.4572562011696
initialized,True,True,True,True,True,True
open_interest,1173,435,349,157,141,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63270.36049531397,344.7882403969425,1406.930494114006,76803.8369263284,56040.38268133391,15140.454159767021
quote_asset_reserve,48774.75434827969,294.0100390903543,1291.5058051665092,105462.57800395697,78441.78179491953,15415.8384055199
cumulative_funding_rate_long,1.67605071489527,4104.325351437098,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
cumulative_funding_rate_short,-4.73351085075641,2333.9276731842488,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
last_funding_rate,1.178616666e-05,4.59022317594583,0.541582167675,-0.00654678897083,-0.0155967462,-0.01609437825833
last_funding_rate_ts,2021-12-23 03:00:08,2021-12-23 03:00:15,2021-12-23 03:00:48,2021-12-23 03:00:23,2021-12-23 03:00:26,2021-12-23 03:00:00
last_oracle_price_twap,179.9686945315,48422.7985308187,3963.5432482625,86.9896939468,121.9147341751,533.7773533524
last_mark_price_twap,180.1149277763,48543.5599800782,3975.9686004152,86.8292448699,121.7376423977,533.6912526924
last_mark_price_twap_ts,2021-12-23 03:32:43,2021-12-23 03:31:38,2021-12-23 03:34:22,2021-12-23 03:34:17,2021-12-23 03:33:58,2021-12-23 03:32:19
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163197.381286,81002.781593,43049.006732,59019.806934,45372.867602,13770.815448
total_fee_minus_distributions,135924.519918,40522.727189,29094.891529,50429.861952,26987.347884,12971.394369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.35069960799675,48476.64378867769,3965.586858526942,86.68233812383383,121.36557259049043,533.1693895490573
