,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1251.5387109086023,-32.2214151895934,-90.3889575991368,12661.029129262624,8121.501121427144,-69.1469437624719
base_asset_amount_long,2704.072208049803,11.2313520199002,93.9638674479068,13812.105964346383,8763.155376598836,70.768907289919
base_asset_amount_short,-3955.610918958406,-43.4527672094936,-184.3528250470436,-1151.0768350837593,-641.6542551716911,-139.9158510523909
initialized,True,True,True,True,True,True
open_interest,1020,390,349,125,111,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56209.83889714138,350.9398164241303,1422.8344112217826,80256.14219864133,58255.29045435781,15346.6727484584
quote_asset_reserve,42419.73462057146,288.8563773410276,1277.0698306725112,100925.99047183238,75459.36919561175,15208.690413796416
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,175.5251674762,46578.8025475068,3874.2171634082,80.3856679988,111.7728462648,518.6509937018
last_mark_price_twap,175.3068738131,46642.1424347775,3867.5332970222,80.0305208894,111.2279213052,517.9137418582
last_mark_price_twap_ts,2021-12-20 20:34:45,2021-12-20 20:37:43,2021-12-20 20:39:47,2021-12-20 20:39:57,2021-12-20 20:40:00,2021-12-20 20:39:50
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149157.81567,75348.471521,38911.632365,45822.606133,37074.14648,11473.250473
total_fee_minus_distributions,122642.400122,37700.260937,25792.071754,48961.488491,25316.92508,10868.059972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.55444507931855,46792.057859898545,3877.430588544644,79.38526355710157,112.31220399803667,518.9368941572313
