,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28219.53825216903,-32.3060062926501,-158.4358138362975,95526.51144386148,10510.103449838409,-1575.2182933925608,-960133.3978058662,-38063.585214342034,-11068.234036557047,640428.0105265371,-457398.82426672295,8127.126909192214,5346.241977240657,-41962.10328410251,-16891.613544180884,414427.79661788535
base_asset_amount_long,6941.476714729898,14.7952975730194,166.3774589645138,96390.48840028113,12743.494448219297,645.2610673724633,43371.77180563771,7726.554637471627,11343.159516270169,745174.4229782016,119157.98023204137,8653.262040768652,6210.538783336481,124478.8624088307,4930.1762193927525,479720.70603476686
base_asset_amount_short,-35161.014966898925,-47.1013038656695,-324.8132728008113,-863.9769564196419,-2233.3909983808885,-2220.479360765024,-1003505.1696115038,-45790.13985181366,-22411.393552827212,-104746.41245166463,-576556.8044987643,-526.1351315764371,-864.2968060958231,-166440.96569293318,-21821.789763573634,-65292.90941688157
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,584,391,359,204,78,88,130,53,53,37,119,32,20,38,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213930.73655787818,372.4775925958819,1866.4032358483364,277686.833452081,252317.35526088238,28835.90363601241,7312952.435204439,412539.0983661261,398839.43968094303,8334326.365811557,9539399.751437007,216076.23011640564,86043.51924666551,9863066.636665568,163786.33074948937,13571586.1893961
quote_asset_reserve,123212.14121887514,305.5455824264422,1519.9076991823556,498637.67606942536,280570.04510477226,25303.190206577226,5523077.993594806,342465.6662576692,376810.8924191181,9674649.418799976,8621180.354230622,231954.95336659573,97053.08957563952,9778032.000448138,131740.79625402862,14413096.9281847
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496,0.02799700616076,0.88611659319956,0.35310256293399,-0.00044424339584,0.0552741262204,4.681154992e-05
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496,0.02799700616076,0.88611659319956,0.20921836883964,-0.00044424339584,0.0552741262204,4.681154992e-05
