,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71849.22789147167,-51.3637722728615,-324.52457422907,63053.70452158878,-4403.942540278182,-3360.907497787175,-1285211.0621818253,-58497.05416501165,-34894.16811507936,-295697.5640346908,-809886.1777928572,-4601.257456846079
base_asset_amount_long,18493.675427890033,25.7465514689979,165.2914112226314,66128.75604215001,8985.912984633676,228.6056229594903,72937.23322661956,5675.3866865655245,10321.461528843794,254508.05092983824,10928.072461949681,3173.831705733918
base_asset_amount_short,-90342.90331936172,-77.1103237418594,-489.8159854517014,-3075.051520561231,-13389.85552491186,-3589.5131207466657,-1358148.295408445,-64172.44085157718,-45215.62964392315,-550205.614964529,-820814.2502548068,-7775.089162579997
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,595,331,280,180,85,91,117,55,55,41,82
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256921.26775044957,387.1398929775208,1963.751714863639,310159.64037435374,267231.401250999,30621.592840407026,7638030.099580399,432972.56731679576,414855.53586342785,9226951.941144923,9402136.38094633,228804.61448244393
quote_asset_reserve,101981.88546171646,287.0170379610141,1341.959596187326,446431.7702345149,264911.5763149783,23827.64209175134,5288013.5501563465,326303.5301631985,348196.4288322435,8651977.022753332,7846108.619081504,219051.31587337964
cumulative_funding_rate_long,15.69117791235759,10508.324016313192,513.2953541379765,-3.28326960299898,2.75830260206136,33.46972181394763,0.14222088015921,2.76461576722159,1.7635259160686,0.01779384032794,0.02803335772737,1.13129188831991
cumulative_funding_rate_short,4.97688081339533,4991.754404503895,407.72801222536816,-3.87324179091476,1.09222829544379,17.17422828940965,0.12006881771159,2.74011432157684,0.95905476006265,0.01779384032794,0.02803335772737,1.13129188831991
last_funding_rate,-0.00015314479583,-0.12597584167916,0.0090220583125,-0.00122078544166,-0.0002743762,0.0006307227125,-4.205472083e-05,0.00011973925,-0.0010766304625,-2.267062916e-05,1.413923333e-05,0.0002125757125
last_funding_rate_ts,2022-03-23 07:04:14,2022-03-23 07:03:14,2022-03-23 07:03:17,2022-03-23 07:00:06,2022-03-23 07:00:21,2022-03-23 07:03:17,2022-03-23 07:00:53,2022-03-23 07:00:08,2022-03-23 07:00:13,2022-03-23 07:00:40,2022-03-23 07:04:41,2022-03-23 07:03:17
last_oracle_price_twap,91.1912622436,42106.4043264917,2951.1899920444,92.7901369214,85.053065253,401.383046057,1.5075428739,27.9189741941,20.3346565125,0.9683010209,0.8163535206,45.0856363449
last_mark_price_twap,91.1893365568,42102.1706698353,2951.540268336,92.7701283689,85.0472020481,401.4113174856,1.5065618512,27.925977097,20.3160484379,0.9676956075,0.8167724096,45.0934565282
last_mark_price_twap_ts,2022-03-23 07:25:50,2022-03-23 07:25:45,2022-03-23 07:27:00,2022-03-23 07:29:16,2022-03-23 07:32:34,2022-03-23 07:25:12,2022-03-23 07:26:28,2022-03-23 07:33:10,2022-03-23 07:31:09,2022-03-23 07:31:50,2022-03-23 07:31:54,2022-03-23 07:12:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434146.020823,375831.571946,226974.050218,1281471.427341,877221.664124,250781.652188,485048.791434,584313.211649,232164.05363,214016.207269,145734.510914,68665.737055
total_fee_minus_distributions,933952.311691,201771.690981,121430.461656,943252.539633,699236.52616,143163.661621,319343.374806,434017.936517,169837.500032,188295.978423,110765.138567,51706.758808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.37122208673763,42110.79425504143,2951.5226634926976,92.61282144101483,85.02047751983329,401.04924646125636,1.5058109645603377,27.82045728814285,20.256141926484474,0.970504265728141,0.816978187388052,45.09225917918637
