,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77317.64505424208,-68.4869526911306,-360.1368350493832,48021.10509638198,-54042.47984458905,-3815.933382014448,-2672734.033627644,-165204.43350520357,-102826.84259744895,-1346460.7621265922,-2301337.811220036,-19522.042797280206,-4600.096934280427,-1573703.4761522,-376.7765379460318,-763585.3702519555
base_asset_amount_long,14784.27976924588,16.0853865080814,102.9199782422708,49509.156824187274,2750.8754660723653,304.8177581102528,104982.64658329761,3847.9878056728858,3131.8222575895,79522.28303785168,128251.31403694068,1097.6424613635636,420.1938718864202,183835.4034859406,17265.374392387293,280006.5558588148
base_asset_amount_short,-92101.92482348795,-84.572339199212,-463.056813291654,-1488.0517278053003,-56793.35531066141,-4120.751140124701,-2777716.680210942,-169052.42131087647,-105958.66485503846,-1425983.0451644438,-2429589.1252569766,-20619.68525864377,-5020.290806166847,-1757538.8796381408,-17642.150930333322,-1043591.9261107702
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,635,370,354,185,85,86,102,52,42,36,115,31,33,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263028.8433599512,408.6585389943624,2072.0676674585975,325192.2397995606,316869.93855530984,31076.618724634296,9025553.071026217,539679.9466569877,490598.04824183503,10321215.138464686,11383338.738390319,243725.39982287804,95989.85815818659,11394808.009533664,150173.5080726742,19114040.893025197
quote_asset_reserve,100212.82756338449,278.4938331414087,1374.5326792071105,425794.6542419626,223412.45770748841,23478.75619757085,4475072.756786835,261785.6714047766,306334.3723781689,7812227.9837567955,7224671.7433509845,205641.06948518383,86996.58006670035,8463624.934722807,149516.83896771562,17594087.54395663
cumulative_funding_rate_long,16.12691626212699,10673.602363599017,510.788293754831,-5.45154300607516,2.93343338021095,33.67489289217661,0.1547891205128,3.05513186334544,1.85058562442663,0.02283387257304,0.0406099806676,1.26661501672321,1.0446845100833,0.00950193566146,-0.30308518153386,0.00103899505355
cumulative_funding_rate_short,5.41261916316473,5157.032751789719,405.22095184222263,-6.04151519399094,1.26735907359338,17.37939936763863,0.13263705806518,3.03063041770069,1.04611446842068,0.02283387257304,0.0406099806676,1.26661501672321,0.90080031598895,0.00950193566146,-0.30308518153386,0.00103899505355
last_funding_rate,0.00589888152083,2.85637074277083,-0.01354526743333,-0.00052831950833,0.000898140775,0.006297910725,2.908400833e-05,0.00100669567916,0.0005776420875,-8.52516666e-06,1.470138333e-05,8.562084166e-05,-0.0004845108375,2.614980416e-05,0.00032577900833,1.66051625e-05
last_funding_rate_ts,2022-05-02 22:00:13,2022-05-02 22:11:16,2022-05-02 22:01:39,2022-05-02 22:00:12,2022-05-02 22:00:59,2022-05-02 22:00:37,2022-05-02 22:11:06,2022-05-02 22:07:31,2022-05-02 22:00:14,2022-05-02 22:05:04,2022-05-02 22:02:31,2022-05-02 22:00:08,2022-05-02 22:00:11,2022-05-02 22:05:21,2022-05-02 22:00:44,2022-05-02 22:00:08
last_oracle_price_twap,87.5823538593,38598.976085721,2858.2775012681,83.9268901404,60.3524352819,388.6295524097,1.0765000044,17.8887414517,15.0273980275,0.782775075,0.6187975372,39.6810148655,100.9570821967,0.6148538072,14.8238885601,0.1312026802
last_mark_price_twap,87.6691128763,38679.3178271494,2858.8691505552,83.9093764337,60.3677536039,388.8184226723,1.0776661218,17.9142600992,15.0416819481,0.7828746166,0.6190149556,39.6868835935,100.9558149092,0.615436087,14.8285313064,0.1316113346
last_mark_price_twap_ts,2022-05-02 22:46:59,2022-05-02 22:48:43,2022-05-02 22:47:25,2022-05-02 22:48:43,2022-05-02 22:49:03,2022-05-02 22:47:32,2022-05-02 22:48:35,2022-05-02 22:47:28,2022-05-02 22:47:21,2022-05-02 22:49:12,2022-05-02 22:49:09,2022-05-02 22:47:24,2022-05-02 22:40:07,2022-05-02 22:49:11,2022-05-02 22:49:06,2022-05-02 22:47:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
