,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37508.34840402945,-65.3719567260448,-347.9131519885332,18647.65690417918,-16715.927270522654,-2505.988004385259,-470512.0150132598,-5520.582604082846
base_asset_amount_long,3724.3914090242783,3.4876772791457,65.4291280101093,20246.60034045746,3368.8342882357947,29.1322304019708,13179.415056088035,4123.5916619093
base_asset_amount_short,-41232.73981305373,-68.8596340051905,-413.3422799986425,-1598.9434362782767,-20084.761558758448,-2535.12023478723,-483691.43006934784,-9644.174265992144
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,333,166,156,86,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222275.77093322927,385.950230344885,1894.9621029411485,180385.02798338607,230529.96384446943,31056.93732849286,6813524.268664572,352258.05125914863
quote_asset_reserve,117595.03585605277,265.4458791132264,1262.0625642803568,218366.53303855658,203969.692571846,25487.033899555805,5912531.04064968,346045.3103174443
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,123.9674737311,39024.1330709405,2878.0342061369,77.9646098227,76.5854422349,429.5943775322,1.9129458386,37.2762055282
last_mark_price_twap,124.2087263986,39107.194447454,2882.9078884407,77.9971833516,76.7317945064,430.6588907032,1.9152691236,37.3021295425
last_mark_price_twap_ts,2022-01-21 10:43:24,2022-01-21 10:42:11,2022-01-21 10:42:07,2022-01-21 10:42:56,2022-01-21 10:43:24,2022-01-21 10:43:23,2022-01-21 10:43:28,2022-01-21 10:43:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465482.72183,159794.621271,95595.26998,276295.967382,192735.357763,75749.732643,91659.851628,79261.787627
total_fee_minus_distributions,344718.001593,79921.112978,52322.479432,185047.514868,148354.189175,60563.822618,80455.678309,74139.849697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.76864355408485,39090.914436497624,2876.89418390165,77.808613430744,76.71625791806485,429.73193799404703,1.9047419694257128,37.29345026642583
