,0,1,2
initialized,True,True,True
base_asset_amount,877.9655527164286,-19.8128264079553,-12.7903592408871
base_asset_amount_long,3710.2560397085376,8.5717081858852,46.2698202890471
base_asset_amount_short,-2832.2904869921085,-28.3845345938405,-59.0601795299342
initialized,True,True,True
open_interest,534,196,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33143.241654225516,335.6301433932888,1112.4730114748847
quote_asset_reserve,27553.18392239511,296.7929966870349,1115.6550167453847
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,190.0593078821,49245.1442849203,4245.1926323968
last_mark_price_twap,190.1691231401,49339.8478098476,4244.0394099988
last_mark_price_twap_ts,2021-12-06 21:52:33,2021-12-06 21:52:33,2021-12-06 21:52:28
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80541.614221,35968.911584,13728.505958
total_fee_minus_distributions,60067.349051,18087.354479,8450.414963
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.49115587106462,50270.767989066815,4332.356491013059
