,0,1,2
initialized,True,True,True
base_asset_amount,-192.8031025638463,-26.600559896765,-52.7840235693644
base_asset_amount_long,3506.08301926591,6.9229999149459,39.2324544716219
base_asset_amount_short,-3698.886121829756,-33.5235598117109,-92.0164780409863
initialized,True,True,True
open_interest,515,186,113
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34214.01030950579,342.4178768820985,1152.466675803362
quote_asset_reserve,26690.87385028187,290.9096830551639,1076.9388150686696
cumulative_funding_rate_long,-1.7707849436499,1172.8716129971997,13.45304790913741
cumulative_funding_rate_short,-8.18034650930158,951.025514290083,13.45304790913741
last_funding_rate,0.0287822142875,6.7560224650375,0.74697560110416
last_funding_rate_ts,2021-12-06 09:00:00,2021-12-06 09:00:03,2021-12-06 09:00:03
last_oracle_price_twap,184.4068688337,48273.108272714,4047.9251772302
last_mark_price_twap,185.1663705647,48434.3864549791,4066.5770560985
last_mark_price_twap_ts,2021-12-06 09:26:54,2021-12-06 09:26:46,2021-12-06 09:27:02
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77673.402375,34413.102174,12531.185403
total_fee_minus_distributions,57207.784509,17321.79098,7602.567324
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.50798081797973,48297.49171564825,4036.8852121937257
