,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3171.768469553131,-30.8404911803337,-104.0332549246083,17759.43105417133,8256.750260322375,38.922066150455
base_asset_amount_long,3607.156079181916,16.2005339398948,108.5266171150401,18644.842437065294,9136.493202952175,107.3844443817321
base_asset_amount_short,-6778.924548735047,-47.0410251202285,-212.5598720396484,-885.4113828939618,-879.7429426298007,-68.4623782312771
initialized,True,True,True,True,True,True
open_interest,1197,522,415,195,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153211.9942955157,349.5588924148706,1534.7174985312108,79019.33909075543,59403.478657884814,16638.30916576458
quote_asset_reserve,113650.43716994183,289.9974975223577,1355.6064740193792,113238.79853043976,77159.66163432637,16712.826800057726
cumulative_funding_rate_long,3.18433429189494,5198.475473434614,197.57419241542735,0.04718611138383,-3.03533304679078,-5.91194535395361
cumulative_funding_rate_short,-3.22522727375674,3048.240131675093,197.57419241542735,-0.43730772700397,-3.03533304679078,-5.91194535395361
last_funding_rate,0.02064817805,3.3173594224875,0.1169617931625,-0.01283470782083,0.00034671893333,0.02633911839583
last_funding_rate_ts,2022-01-03 05:00:12,2022-01-03 05:00:25,2022-01-03 05:00:02,2022-01-03 05:00:01,2022-01-03 05:00:32,2022-01-03 05:00:07
last_oracle_price_twap,172.8528595471,46907.0688470056,3799.0833832005,91.2983702145,112.1130081602,524.9420450385
last_mark_price_twap,173.2394301311,46975.8621134928,3799.9891495898,91.0024431949,112.0408509088,525.5319438472
last_mark_price_twap_ts,2022-01-03 05:40:10,2022-01-03 05:40:23,2022-01-03 05:40:27,2022-01-03 05:40:29,2022-01-03 05:40:15,2022-01-03 05:39:44
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221742.831306,102249.185998,55570.683206,105100.844375,83235.38775,27265.155689
total_fee_minus_distributions,187281.694955,51159.906346,36159.649892,52580.574411,53053.86709,24826.333343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.54071982526304,47160.41588591383,3815.5642920770574,91.48315467791525,112.62312869244553,525.9902375010392
