,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49748.3038520965,-68.3989213855353,-387.3568237856765,-39984.15407738608,-24669.92819546987,-4036.732363045132,-991075.887898851,-51836.3462080485,-41448.45660553715,109295.05939505037
base_asset_amount_long,2827.724537514136,1.6586124612096,48.9890728141262,2144.7674185714664,1634.414606291138,205.1110982521018,21163.585142137727,4356.178978741193,4517.267008770217,139768.59513629458
base_asset_amount_short,-52576.028389610634,-70.0575338467449,-436.3458965998027,-42128.921495957555,-26304.34280176101,-4241.843461297233,-1012239.4730409886,-56192.525186789695,-45965.72361430736,-30473.53574124421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,259,197,155,95,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234820.34371107435,390.4606030210107,1946.1529367124513,371816.0145426145,240414.99475029213,31297.417705664986,7343894.925297424,426311.85935983266,421409.82435388566,8396952.255860059
quote_asset_reserve,111580.26125983246,264.3484391958705,1242.948011527224,294421.55027532484,198731.31172986986,23313.116799041392,5499807.264936788,331401.70529491274,342780.84591503756,8623296.798548112
cumulative_funding_rate_long,13.51380677670138,8756.459930079054,397.4685124709505,-0.46468884222107,2.08780175460371,21.79120196151183,0.08178755610335,1.76667950895337,1.25586000524917,-0.00052472127497
cumulative_funding_rate_short,2.79950967773912,3949.1856196598374,322.39376157031427,-1.05466103013685,0.42172744798614,5.93943572264695,0.05963549365573,1.74217806330862,0.45138884924322,-0.00052472127497
last_funding_rate,-0.0024533591875,0.95595523357083,0.10924873735833,0.0035207712625,-0.00032692374166,0.018568059425,6.413787916e-05,0.00151956930416,-0.00031569650416,-7.654395833e-05
last_funding_rate_ts,2022-02-01 19:00:02,2022-02-01 19:00:23,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:06,2022-02-01 19:00:02,2022-02-01 19:00:02,2022-02-01 19:00:08,2022-02-01 19:00:25
last_oracle_price_twap,111.1482524375,38700.1642563467,2777.1483636603,51.8735498433,71.7178996093,385.3186875417,1.6504083834,28.8442695834,19.7846887236,1.0705115036
last_mark_price_twap,111.1144387056,38732.2268420547,2780.3277041038,51.9662338175,71.730976438,385.881039394,1.6522318484,28.8846781328,19.7807813662,1.0690182892
last_mark_price_twap_ts,2022-02-01 19:23:36,2022-02-01 19:22:17,2022-02-01 19:21:24,2022-02-01 19:22:52,2022-02-01 19:23:24,2022-02-01 19:23:38,2022-02-01 19:23:11,2022-02-01 19:22:11,2022-02-01 19:22:39,2022-02-01 19:22:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,716906.509619,199323.367211,130440.335873,502033.191306,302288.01757,121798.582459,195246.837708,228875.212498,54705.9463,30682.556823
total_fee_minus_distributions,372648.345641,100251.808657,65861.612412,376555.790047,155583.7696,60968.636384,106324.971137,144402.445541,29874.144205,29841.805433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.38004745876505,38465.39396074332,2758.476302307392,50.895992651703274,70.89487479021555,383.91603138718546,1.6288469433340993,28.696583691883024,19.630944646336502,1.0628990036555996
