,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27584.33777694535,-32.5422698944635,-166.4800023221659,98121.91855912382,11171.999848673397,-1485.7511603903995,-946543.1098663054,-38741.41870142343,-12724.09832524188,640684.6560456293,-476531.7154132574,6841.840846879083,4947.3926569681125,-33293.85134558208,-15062.470870660807,644223.9005590827
base_asset_amount_long,6651.391453210708,14.5675618451106,156.1938086596029,99191.18588682455,12894.721280826225,561.0995371260025,42365.249999762986,6640.2858304038355,9090.270690521009,758229.5557106617,125581.66318111257,7680.872838639925,6119.034123941351,123643.19644352025,5447.492306468712,707261.3824851419
base_asset_amount_short,-34235.72923015606,-47.1098317395741,-322.6738109817688,-1069.2673277007289,-1722.72143215283,-2046.8506975164023,-988908.3598660681,-45381.70453182726,-21814.369015762888,-117544.8996650324,-602113.3785943701,-839.0319917608418,-1171.6414669732385,-156937.04778910233,-20509.96317712952,-63037.48192605919
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1276,582,388,362,207,76,88,128,53,53,39,120,32,20,42,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213295.5360826545,372.7138561976953,1874.4474243342047,275091.42633681867,251655.45886204738,28746.43650301025,7299362.147264878,413216.9318532075,400495.3039696279,8334069.720292465,9558532.64258354,217361.51617871877,86442.36856693805,9854398.384727046,161957.1880759693,13341790.085454904
quote_asset_reserve,123579.07065440364,305.3518968453407,1513.385017428458,503342.1766408968,281307.99175339873,25381.940972201817,5533361.11405537,341903.8918508849,375252.9523030672,9674947.347123766,8603923.719615253,230583.37446943045,96605.28186919498,9786633.07801104,133228.6753357445,14661344.989247695
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747,0.02810468874407,0.88355027371624,0.35861974707565,-0.00046831959583,0.05692419478705,4.774855408e-05
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747,0.02810468874407,0.88355027371624,0.2147355529813,-0.00046831959583,0.05692419478705,4.774855408e-05
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05,9.58175416e-06,-0.0003181670375,0.00033763024166,1.6609125e-06,0.00015801645833,2.705833e-08
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00,2022-04-05 13:00:01,2022-04-05 13:09:45,2022-04-05 13:00:03,2022-04-05 13:00:03,2022-04-05 13:00:13,2022-04-05 13:00:02
last_oracle_price_twap,134.0727049909,46663.9434591382,3505.843446411,117.9101459812,96.0854093394,455.9272627706,1.6544648397,30.6068198662,22.7737039786,1.2042309206,0.8878761212,50.2195495017,125.7790632688,0.8269407484,12.4840284659,0.1555470124
last_mark_price_twap,134.0794058715,46645.8472238956,3506.0963338973,117.6100067744,96.0584688509,455.8008316945,1.6544365225,30.6042714862,22.7693799571,1.2040135262,0.8880650968,50.2125097384,125.801172922,0.8267948965,12.4854984543,0.1554371543
last_mark_price_twap_ts,2022-04-05 13:49:57,2022-04-05 13:49:23,2022-04-05 13:48:13,2022-04-05 13:49:40,2022-04-05 13:49:57,2022-04-05 13:49:59,2022-04-05 13:49:16,2022-04-05 13:49:59,2022-04-05 13:49:47,2022-04-05 13:43:34,2022-04-05 13:49:53,2022-04-05 13:46:48,2022-04-05 13:49:39,2022-04-05 13:49:44,2022-04-05 13:49:50,2022-04-05 13:49:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1662137.14488,408156.952971,244890.872343,1425812.607252,1020196.161806,277459.750168,530098.540759,656829.923369,276181.546973,274616.495954,194087.037584,86279.816968,114315.373376,15057.359447,16589.476215,4329.82709
total_fee_minus_distributions,1159016.705916,237199.184449,136842.733064,1006473.682954,839117.266229,170931.283744,365372.159502,506499.64566,214783.347847,247641.030391,158475.727417,67336.271307,105868.410838,14722.543349,16010.883612,4318.579681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.36737747251195,46534.89773289115,3487.1403400908803,117.73011650298226,95.87067978507811,455.0773580475938,1.6487824799294346,30.54420376984715,22.612886246399096,1.2015222862716457,0.8812274473989394,49.96504040108224,124.62566894266762,0.8252854989536167,12.348298147327487,0.15714325589248207
