,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2071.9894696343945,-23.450974089808,-66.7687480919919,1291.673131226359
base_asset_amount_long,3003.3179644714073,6.7802406033008,77.6336786587721,4735.229395834464
base_asset_amount_short,-5075.307434105802,-30.2312146931088,-144.402426750764,-3443.5562646081057
initialized,True,True,True,True
open_interest,579,349,289,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43389.57578011655,342.5940635352438,1396.4006933645412,89790.86326603316
quote_asset_reserve,31155.22577070327,296.6043537822932,1296.0526358392656,86705.93177203278
cumulative_funding_rate_long,0.62302492107879,2451.737953752941,72.324643844537,1.97539332531215
cumulative_funding_rate_short,-5.78653664457289,1624.2478279504048,72.324643844537,1.97539332531215
last_funding_rate,0.02148018487083,9.93245930254583,0.4543704132375,0.00249363726666
last_funding_rate_ts,2021-12-13 03:00:03,2021-12-13 03:00:31,2021-12-13 03:00:35,2021-12-13 03:00:06
last_oracle_price_twap,168.2753209211,48956.8329502663,3998.6289817841,60.8636269838
last_mark_price_twap,168.6576090188,49150.0107356724,4007.2504319312,60.9658626908
last_mark_price_twap_ts,2021-12-13 03:55:44,2021-12-13 03:53:25,2021-12-13 03:53:53,2021-12-13 03:55:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106024.982678,56723.290507,24365.262007,12456.962507
total_fee_minus_distributions,83395.520888,28387.71754,17156.969891,23227.887709
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.98424363476113,49217.60971037658,4009.5564356497916,60.95815493783842
