,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68238.33759022366,-75.6858728475205,-477.9475070417068,-9638.799850360858,-30578.764620863323,-4334.3994317179995,-923452.9948849513,-27679.155665578888,-56377.11327278583
base_asset_amount_long,1458.4554643145352,1.1005630417729,46.8101384217756,1832.4954269065088,761.4399205617214,39.7485964820721,8675.935292158425,1502.9843900245828,682.9917091527459
base_asset_amount_short,-69696.79305453818,-76.7864358892934,-524.7576454634824,-11471.295277267367,-31340.204541425042,-4374.148028200071,-932128.9301771095,-29182.140055603468,-57060.10498193857
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,434,276,164,147,95,77,85,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253310.3774492015,397.7475544829959,2036.7436199684817,341470.66031558934,246323.83117568557,31595.08477433785,7276272.032283524,402154.668817363,436338.4810211343
quote_asset_reserve,103435.61745969017,259.505432057899,1187.6639254439112,320585.8076288482,193964.1285953312,23093.476712972206,5550920.372943714,351308.8076156478,331053.1212623801
cumulative_funding_rate_long,12.45123897835168,8323.6255711382,367.02132215472585,-1.19877171029566,1.34455473120819,16.69486669628305,0.0658440972412,1.35749506657047,1.04548996069956
cumulative_funding_rate_short,2.40478842699587,3859.7208608313476,309.80556037923907,-1.78874389821144,-0.13509382406868,4.14484314410856,0.04369203479358,1.33299362092572,0.3403885534642
last_funding_rate,0.00314515739583,5.46443297284166,0.3813400935625,-0.00356654101666,-0.0012396899375,0.0229998535,5.692587916e-05,-0.00065701468333,0.00144781637083
last_funding_rate_ts,2022-01-27 15:00:07,2022-01-27 15:00:01,2022-01-27 15:00:00,2022-01-27 15:00:01,2022-01-27 15:00:05,2022-01-27 15:00:01,2022-01-27 15:00:09,2022-01-27 15:00:03,2022-01-27 15:00:01
last_oracle_price_twap,93.2666677666,36855.4741407352,2488.3269085454,60.613474885,66.7702404725,374.8013276899,1.6475861298,32.0707564832,18.1632780232
last_mark_price_twap,93.3332109075,36977.7641212837,2496.7649671906,60.5422574263,66.7509289033,375.3094142565,1.6490731167,32.0655075011,18.1950348944
last_mark_price_twap_ts,2022-01-27 15:11:13,2022-01-27 15:10:21,2022-01-27 15:11:10,2022-01-27 15:11:05,2022-01-27 15:11:13,2022-01-27 15:11:02,2022-01-27 15:11:05,2022-01-27 15:11:13,2022-01-27 15:10:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,632495.028019,186214.751938,118919.605464,408298.19351,260889.94389,107403.31702,156097.096897,184175.552105,37420.560199
total_fee_minus_distributions,317238.631928,93135.717556,59513.353659,313018.623586,131152.405011,53768.762477,83387.790255,121513.588976,18882.842554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.01475521103517,37069.47790503832,2518.6367884893616,60.34384554825397,67.53440545959094,376.7161247667618,1.6592633916909247,32.24770377842179,18.31063813085809
