,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61418.044238639515,-83.0253815199212,-499.5685256552561,5930.821829399865,-37382.775812074506,-4223.499489080274,-1056316.7504273944,-27085.079667278613,-54199.96219123655
base_asset_amount_long,1007.0671745623717,1.9474225218637,47.8765369392808,8231.31705043964,543.5467929643252,24.3023527528663,4377.921062716139,1638.7065969803973,214.4338763513758
base_asset_amount_short,-62425.111413201885,-84.9728040417849,-547.4450625945369,-2300.4952210397737,-37926.32260503883,-4247.80184183314,-1060694.6714901105,-28723.786264259008,-54414.39606758791
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,427,298,157,142,92,65,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246115.30303054737,403.5631372312661,2052.2506903067924,280896.38998622436,250936.89156037167,31375.58459370279,7401581.42099898,375789.59942141845,427246.10769816115
quote_asset_reserve,106140.67078788603,253.810108875183,1171.6415827048775,290756.1300504164,187007.68753353145,23092.940432247473,5446045.292977159,327697.6324274898,327491.5218477105
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,100.9082002988,35728.3460574916,2484.466106821,68.0290277113,64.1328055255,383.3162354109,1.6203467385,32.7364842888,18.5882525204
last_mark_price_twap,101.3676507383,35904.1013295032,2499.1081644485,67.803067139,64.4876338649,384.861007942,1.6258955761,33.0151974345,18.7323789286
last_mark_price_twap_ts,2022-01-23 14:42:03,2022-01-23 14:41:10,2022-01-23 14:41:55,2022-01-23 14:41:54,2022-01-23 14:41:18,2022-01-23 14:41:28,2022-01-23 14:42:02,2022-01-23 14:41:18,2022-01-23 14:41:49
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,523327.847133,166430.062488,103354.760814,319672.464298,217761.493377,88741.259801,108788.432987,104416.000637,13376.099318
total_fee_minus_distributions,262275.152125,83273.933444,51779.195524,228060.349687,109140.471193,44493.036261,54795.055869,55102.893476,6773.100831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.31578725402719,35733.45096355134,2465.8843727037693,66.5311158320939,63.91533035091673,379.34278047425283,1.6003537404343784,32.19077409190082,18.49912789341641
