,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47522.01563458385,-29.5157220780299,-193.1220585742112,82820.77404982022,7010.150642116784,-2074.373334622685,-881171.4385318325,-40873.68807230414,-15769.27327314823,617160.2265642111,-141363.23934626882,8781.34280177943
base_asset_amount_long,5515.704241872703,20.9692992747461,183.4893603327288,84369.44515216857,11093.871379370503,355.8547594473482,36800.52702972123,4893.592910854698,6973.5729768040865,784148.2165652027,259110.3730696298,9348.845400570397
base_asset_amount_short,-53037.71987645655,-50.485021352776,-376.61141890694,-1548.6711023483565,-4083.720737253719,-2430.2280940700334,-917971.9655615537,-45767.28098315884,-22742.846249952316,-166987.99000099162,-400473.61241589865,-567.5025987909655
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,602,372,336,176,78,84,133,54,56,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232594.0554935617,368.9379378191668,1880.3392018924171,290392.5708461223,255817.308068604,29335.058677242534,7233990.475930405,415349.20122408826,403540.47891753423,8357594.149773884,8953885.927675528,215422.0142238184
quote_asset_reserve,112648.25854988628,307.2462103661867,1475.9634083434123,476820.45344402187,276731.4388566614,24872.640021224568,5583364.644655326,340148.6671045028,372421.23913132685,9647714.914856162,8657684.83953662,232659.3782017432
cumulative_funding_rate_long,15.67149711550763,10386.22944306283,509.8833241583183,-3.69196258387339,2.66432382573238,33.15861788030611,0.14041539632613,2.74460417724268,1.72263080995232,0.0154279266407,0.02702977608998,0.9665208286202
cumulative_funding_rate_short,4.95720001654537,4869.6598312535325,404.31598224571,-4.28193477178917,0.99824951911481,16.86312435576813,0.11826333387851,2.72010273159793,0.91815965394637,0.0154279266407,0.02702977608998,0.9665208286202
last_funding_rate,0.00059100304166,0.07324083691666,-0.03111705342916,-0.00285173520416,9.534682916e-05,-0.00168813780833,-3.51586666e-06,9.3776575e-05,-0.00012955810833,1.76325416e-06,-2.337727916e-05,-0.00079466575
last_funding_rate_ts,2022-03-30 09:02:46,2022-03-30 09:02:46,2022-03-30 09:00:34,2022-03-30 09:00:43,2022-03-30 09:01:56,2022-03-30 09:00:09,2022-03-30 09:02:56,2022-03-30 09:00:32,2022-03-30 09:01:31,2022-03-30 09:02:22,2022-03-30 09:01:15,2022-03-30 09:07:44
last_oracle_price_twap,112.0542974636,47376.6349413463,3399.2313892505,105.9738786413,93.194056617,436.82804285,1.6796801254,30.4075458573,22.284481511,1.196329169,0.943009929,50.932484591
last_mark_price_twap,112.0784330697,47383.0863246308,3399.3182316873,105.9200980769,93.2027030653,436.8230059389,1.6796307473,30.4108836322,22.2823868553,1.1963805887,0.9424934533,50.9185884362
last_mark_price_twap_ts,2022-03-30 09:46:56,2022-03-30 09:46:48,2022-03-30 09:45:35,2022-03-30 09:46:55,2022-03-30 09:46:01,2022-03-30 09:37:41,2022-03-30 09:45:36,2022-03-30 09:47:00,2022-03-30 09:43:32,2022-03-30 09:46:41,2022-03-30 09:47:15,2022-03-30 09:38:23
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1527568.504701,392308.303489,236628.873478,1348199.922008,939733.653487,261367.277332,504700.526181,615875.763418,252965.303461,251653.669044,171862.515682,77896.529146
total_fee_minus_distributions,1028636.435307,221721.201535,129730.049307,981236.854389,761173.104023,154516.918943,340757.235698,466541.550115,191469.300652,224954.162976,136842.252606,59669.181785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.48394390636561,47302.80549910367,3390.2572209100636,105.65028694279485,92.77664608673278,436.99788733963254,1.6787163519956734,30.231400491819457,22.272893686663323,1.19476786715544,0.9466139647489041,50.86878772712957
