,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48953.8482487478,-58.2718759852149,-323.4917908616292,-36604.21897311658,-16269.786791206252,-3578.722558186288,-918330.8225273996,-35458.64287083093,-36591.844253886666,263922.70920458913
base_asset_amount_long,6975.451143655792,5.1506201281188,66.678904154081,1396.5094611036297,8398.129479953732,247.1620385302286,73314.00332438175,7347.150028859035,6037.135610404536,268693.9846602225
base_asset_amount_short,-55929.29939240359,-63.4224961133337,-390.1706950157102,-38000.728434220204,-24667.916271159986,-3825.8845967165166,-991644.8258517813,-42805.79289968997,-42628.9798642912,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,431,250,188,155,86,84,111,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234025.88810772568,380.3335576206903,1882.287903788404,368436.07943834504,232014.85334602854,30839.407900806138,7271149.859925972,409934.15602261503,416553.2120022351,8242324.606050518
quote_asset_reserve,111959.04654934787,271.3871781964145,1285.1205800908845,297122.4956733597,205926.4162497343,23659.35029710739,5554830.727074904,344641.87749092915,346777.34298243077,8785071.562501328
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.0140940103,40558.8863309432,2951.5386702476,51.7442004051,76.186535187,394.8166126604,1.663808735,30.981158508,20.1066127153,1.1030358806
last_mark_price_twap,109.978748503,40555.729113877,2948.9926320257,51.7952106468,76.1091622658,394.6122206708,1.6633606908,30.9797312197,20.1016992276,1.1005414008
last_mark_price_twap_ts,2022-02-04 21:26:24,2022-02-04 21:24:57,2022-02-04 21:23:07,2022-02-04 21:22:17,2022-02-04 21:26:23,2022-02-04 21:26:23,2022-02-04 21:26:24,2022-02-04 21:26:20,2022-02-04 21:23:05,2022-02-04 21:12:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787644.556397,206906.35572,137924.361046,540263.578285,330988.384101,129298.823485,213610.721151,255311.676423,67167.486607,39090.029814
total_fee_minus_distributions,430908.820577,106436.286861,69966.16047,407437.470933,179795.863415,66174.253925,118809.607747,166018.717549,39858.068239,38023.074096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12394027677489,40541.081919952776,2948.839168704822,51.834088666121055,76.12132945349973,395.4041265108205,1.6616019562428495,31.03536194938531,20.09136925222672,1.1031534793611772
