,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86541.19715184048,-87.6365424031534,-553.8995356863024,-32815.41308575809,-31853.910306344435,-6332.093755085149,-1869427.0864444429,-108309.76686163899,-109782.45964675235,-1402126.2199278926,-1443368.5033004538,-20653.57955914403
base_asset_amount_long,2080.824439841018,2.5608076766095,37.5629236434683,2198.2884839344674,2132.7818771526913,16.9923135203931,54449.2152061408,2318.1176178686455,2936.6982116086274,57859.7876647284,35691.45152696591,926.005114870536
base_asset_amount_short,-88622.02159168148,-90.1973500797629,-591.4624593297707,-35013.70156969256,-33986.69218349713,-6349.086068605542,-1923876.3016505835,-110627.88447950763,-112719.15785836098,-1459986.0075926208,-1479059.9548274197,-21579.584674014564
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1579,578,387,183,156,86,106,112,70,53,43,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271613.2370108184,420.7238019582115,2177.558136925689,364647.27355098655,249748.8246661698,33592.779097704995,8222246.123843015,482785.2800134231,489743.8273951009,10333380.597038124,10035618.706453927,208777.53156897114
quote_asset_reserve,96465.53160942497,260.4414400381302,1191.0240668669053,300209.6967647356,195149.36606990566,21720.154571266226,4912283.827889744,292636.2567959103,294952.60172497545,7725581.714053708,7350835.604075016,169347.22943212627
cumulative_funding_rate_long,14.56995838403782,9877.120054664932,469.45328530019515,0.13091645900313,2.03622561164147,27.6427130913651,0.1108724473399,2.35789155568106,1.58996507579425,0.00437577543726,0.0098783849746,0.46433302795801
cumulative_funding_rate_short,3.85566128507556,4384.352912938037,363.8859433875869,-0.45905572891265,0.3701513050239,11.34721956682712,0.08872038489228,2.33339011003631,0.7854939197883,0.00437577543726,0.0098783849746,0.46433302795801
last_funding_rate,0.00298133872083,10.93877565715833,0.40732022253333,0.00837020682083,0.0124976334,0.07703337773333,0.0003518467,0.00766626000416,0.004015202125,0.000215507925,0.00027756395833,0.01016567320833
last_funding_rate_ts,2022-02-24 06:00:03,2022-02-24 06:02:13,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:01,2022-02-24 06:00:13,2022-02-24 06:00:16,2022-02-24 06:00:03
last_oracle_price_twap,80.7071617639,34909.4278322399,2356.9874782901,54.4701301281,66.8864705594,335.4196444523,1.2931043833,22.4753986082,14.6284036109,0.7817091015,0.7168098994,38.1845445882
last_mark_price_twap,80.7778350459,35138.0161511106,2367.8625909208,54.7591891697,67.1633281536,337.1416351274,1.3003702937,22.6337315685,14.6909984621,0.7845055715,0.722905993,38.3866182124
last_mark_price_twap_ts,2022-02-24 06:49:00,2022-02-24 06:48:26,2022-02-24 06:47:50,2022-02-24 06:49:27,2022-02-24 06:48:53,2022-02-24 06:49:20,2022-02-24 06:48:28,2022-02-24 06:49:28,2022-02-24 06:48:59,2022-02-24 06:49:05,2022-02-24 06:48:47,2022-02-24 06:48:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1086100.46067,263981.082583,172319.072637,739772.958038,546273.253291,185428.525749,352057.942539,395860.69979,137973.353069,120525.342941,62105.717962,23081.335535
total_fee_minus_distributions,672749.204065,132136.838489,86882.813385,587245.293044,388736.982877,103482.54283,230824.436589,273010.793291,90020.635985,109548.253078,50513.37876,17270.972223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.75375016899154,35167.75803374505,2362.348889783235,52.916831302881896,67.01527185706351,333.2432733079654,1.2994280595271783,22.375718288926862,14.534917423855143,0.7738006936798099,0.7170926145053097,38.20456371100515
