,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3035.1395850464496,-31.3589232634057,-127.6282451479725,14964.999954743022,5278.667157119642,-65.7782686331489
base_asset_amount_long,3505.6429614421936,18.8606608686814,100.5307725151576,17277.640054703745,6411.278469426145,65.6175638112802
base_asset_amount_short,-6540.782546488643,-50.2195841320871,-228.1590176631301,-2312.640099960725,-1132.6113123065031,-131.3958324444291
initialized,True,True,True,True,True,True
open_interest,1178,483,406,182,169,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113606.26637040614,350.0773244979426,1541.437872808934,79112.55463930576,61159.00464389938,15497.134279642394
quote_asset_reserve,84105.51645486885,289.5680380966671,1320.4597002382152,105701.7979679991,72020.52594686576,15363.756071963166
cumulative_funding_rate_long,2.37509728039928,4860.936444287627,187.26616987102753,0.37260636430682,-2.44537650577849,-6.36578701993279
cumulative_funding_rate_short,-4.0344642852524,2844.6791386146533,187.26616987102753,0.05248366285418,-2.44537650577849,-6.36578701993279
last_funding_rate,0.00366479478333,3.31469087007083,0.07880278375833,-0.00375094943333,-0.00940906935833,-0.00587053407083
last_funding_rate_ts,2021-12-30 08:00:43,2021-12-30 08:00:45,2021-12-30 08:00:38,2021-12-30 08:00:45,2021-12-30 08:00:24,2021-12-30 08:00:42
last_oracle_price_twap,173.1381815028,46945.2682953399,3702.2466735171,85.0681486734,102.5597425989,519.6125211708
last_mark_price_twap,173.3844818508,47056.305371138,3705.250526958,85.0014189135,102.3303515025,519.6045378573
last_mark_price_twap_ts,2021-12-30 08:56:51,2021-12-30 08:55:51,2021-12-30 08:55:36,2021-12-30 08:55:27,2021-12-30 08:56:27,2021-12-30 08:55:27
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203744.380732,94427.518577,51970.790198,92650.648201,71254.161116,22752.093621
total_fee_minus_distributions,174160.489818,47238.005927,34296.633083,56425.60544,46398.23049,20505.108772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.1989458263034,47021.45099405637,3700.4344240775285,84.94884718924756,102.10453487770822,519.1381776223983
