,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4016.5986725830694,-31.9260524363571,-112.8156703493803,-1507.0137934936504
base_asset_amount_long,3303.516674028086,6.7649787117216,70.1642160391211,4875.979349787352
base_asset_amount_short,-7320.1153466111555,-38.6910311480787,-182.9798863885014,-6382.993143281002
initialized,True,True,True,True
open_interest,741,352,291,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45334.18498306523,351.0691418817929,1442.4476156219296,92589.55019075317
quote_asset_reserve,29818.82281614955,289.4440971936384,1254.6790467275093,84085.08787500425
cumulative_funding_rate_long,1.34440734790784,2814.073595960774,91.1739928095077,2.23028154304952
cumulative_funding_rate_short,-5.06515421774384,1743.7232128778617,91.1739928095077,2.23028154304952
last_funding_rate,0.0178340008875,8.5009489484,0.49730043907083,0.00421218535
last_funding_rate_ts,2021-12-14 18:00:37,2021-12-14 18:00:17,2021-12-14 18:00:18,2021-12-14 18:00:11
last_oracle_price_twap,154.8326316011,46818.3527663279,3766.3513634233,57.9934523171
last_mark_price_twap,155.3312648717,47042.326077537,3779.605861269,58.1328377091
last_mark_price_twap_ts,2021-12-14 18:56:56,2021-12-14 18:37:58,2021-12-14 18:56:40,2021-12-14 18:57:04
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116188.540476,60306.883008,26828.978131,18153.938019
total_fee_minus_distributions,91178.073453,30184.749638,17792.351043,28240.060619
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.88196788900348,46869.99088886461,3757.650137974575,57.328708599942004
