,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75612.40062271555,-81.1217822996085,-527.3487094374707,24.3363401870939,-39172.80866705676,-4951.0366570834785,-1451452.051204891,-7755.274710151331,-63726.68738998017
base_asset_amount_long,1267.0283339410876,1.2996606349082,42.1414717878316,5399.732839539103,648.8913265690061,42.5533247197696,6225.6488956049025,2044.000729149475,427.1836525735994
base_asset_amount_short,-76879.42895665663,-82.4214429345167,-569.4901812253023,-5375.396499352009,-39821.69999362576,-4993.589981803248,-1457677.7001004957,-9799.275439300807,-64153.871042553765
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,431,272,155,142,92,70,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260333.61160897583,402.1243457855339,2082.2968244437643,315995.56466014206,252726.92441535392,32103.121761705996,7796716.721776478,374782.038375688,436772.8328969047
quote_asset_reserve,100363.78957076717,255.3045033341055,1157.27763421159,314160.25949315046,185683.1357249196,22569.59654663866,5170041.325963966,362257.9198749066,320348.3996144238
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.7485648401,36162.9560641116,2398.4847662336,63.951514232,62.6051553364,362.1022873393,1.4457859984,36.1100694125,17.7054168949
last_mark_price_twap,89.3898200305,36321.3371721168,2410.5820623882,64.0389394708,63.0503079255,364.6435883556,1.4588958499,36.1332269164,17.8048268053
last_mark_price_twap_ts,2022-01-25 05:26:46,2022-01-25 05:26:40,2022-01-25 05:14:57,2022-01-25 05:26:52,2022-01-25 05:25:02,2022-01-25 05:27:32,2022-01-25 05:26:12,2022-01-25 05:27:46,2022-01-25 05:27:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566759.612399,173778.942135,108374.83507,363291.073055,233484.981877,95654.930396,123809.801142,145810.69647,23489.562066
total_fee_minus_distributions,283496.626177,86913.746272,54191.361237,269874.638851,116774.973748,47851.329943,61932.830006,88133.33679,11769.846187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.76171772122855,36072.450194845595,2400.5085936312944,63.90169020454367,63.01312838862779,362.3438912415416,1.4422532311023213,35.681408773323064,17.7009367203921
