,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60606.54955681594,-68.3313489013581,-412.1740225636086,-37943.11242159029,-26263.063325139214,-4281.777174661079,-958598.5463729261,-56548.978354806415,-43000.52519659384,62192.66804518294
base_asset_amount_long,3179.648751415653,2.8710683173222,58.766628406703,3033.9802192445604,2520.432986514195,41.6782423823228,57810.33488169783,4233.816642551123,5175.2480799628,100296.0068994969
base_asset_amount_short,-63786.19830823159,-71.2024172186803,-470.9406509703116,-40977.092640834846,-28783.49631165341,-4323.455417043401,-1016408.881254624,-60782.794997357545,-48175.77327655663,-38103.338854313966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,264,203,159,91,83,118,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245678.58941579383,390.3930305368335,1970.9701354903832,369774.97288681875,242008.1298799615,31542.46251728093,7311417.583771499,431024.4915065905,422961.89294494234,8444054.647209926
quote_asset_reserve,106648.75340871257,264.3941948301354,1227.2976029709157,296046.66471664165,197423.0671091657,23132.003535894233,5524237.427326443,327778.30486027803,341523.00355752325,8575194.563602785
cumulative_funding_rate_long,13.49924461141391,8741.392408153459,396.2172361274714,-0.49495194410853,2.06103854179124,21.31869307953273,0.08093107024509,1.7489457113826,1.25397296208668,0.00013748216667
cumulative_funding_rate_short,2.78494751245165,3939.3604262691215,321.14248522683516,-1.08492413202431,0.39496423517367,5.71411556429386,0.05877900779747,1.72444426573785,0.44950180608073,0.00013748216667
last_funding_rate,-0.0029462270375,0.7050805719625,0.15148032682083,0.002777570675,0.00033685823333,0.03648958380833,4.3376225e-05,0.00130582147916,-0.00022425914583,-2.77360833e-06
last_funding_rate_ts,2022-01-31 23:00:01,2022-01-31 23:00:02,2022-01-31 23:00:03,2022-01-31 23:00:05,2022-01-31 23:00:05,2022-01-31 23:00:06,2022-01-31 23:00:07,2022-01-31 23:00:09,2022-01-31 23:00:11,2022-01-31 23:00:12
last_oracle_price_twap,99.764319956,38498.4315811909,2686.1816158362,51.1369513938,69.8650144702,379.0012917646,1.6427023301,28.1626025932,19.4446406406,1.0498497969
last_mark_price_twap,99.7025533254,38505.2749006064,2689.7069421158,51.2041393478,69.8594243706,379.862046005,1.6437750596,28.2019053239,19.4402305151,1.049855248
last_mark_price_twap_ts,2022-01-31 23:17:04,2022-01-31 23:15:40,2022-01-31 23:05:55,2022-01-31 23:17:56,2022-01-31 23:10:39,2022-01-31 23:14:25,2022-01-31 23:13:56,2022-01-31 23:17:54,2022-01-31 23:15:08,2022-01-31 23:14:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694505.642028,196940.471961,128289.386254,488547.062817,294395.050523,119895.612842,189296.563802,220191.930978,50964.59314,28357.919789
total_fee_minus_distributions,351085.649256,98530.59542,64199.41796,364161.971733,148398.081025,59952.41637,101191.622777,136624.790921,26228.227816,27589.735353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.92517705970411,38478.71093603365,2689.447689511958,51.45940306913735,69.96454771588061,377.97412348094707,1.6433497699685649,28.0725025198067,19.487136560858406,1.0510740093636717
