,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-830.0011865115503,-25.3443918153692,-68.5083103598256,13484.129681359102,9555.70848262207,51.6791521218897
base_asset_amount_long,3101.9693876211545,14.4332033695202,104.7792939601639,14390.682005791587,10074.200054353092,148.1579088434516
base_asset_amount_short,-3931.9705741327048,-39.7775951848894,-173.2876043199895,-906.5523244324858,-518.4915717310225,-96.4787567215619
initialized,True,True,True,True,True,True
open_interest,1079,391,349,123,123,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58098.84904109605,344.0627930499061,1400.9537639824714,79433.04164654485,56821.08309316288,15225.846652574039
quote_asset_reserve,44440.99246277204,294.6299515225284,1297.015609886151,101971.80511969514,77364.02107621792,15329.380364781984
cumulative_funding_rate_long,1.64443402709532,3918.5629523715443,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
cumulative_funding_rate_short,-4.76512753855636,2201.049311640718,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
last_funding_rate,-0.00909923785833,4.5979165080375,-0.20587957281666,-0.00635761768333,-0.01405436789583,-0.02544105785
last_funding_rate_ts,2021-12-21 08:00:03,2021-12-21 08:00:36,2021-12-21 08:00:01,2021-12-21 08:00:35,2021-12-21 08:00:40,2021-12-21 08:00:41
last_oracle_price_twap,179.2996651818,48507.0567901784,4008.8173337912,81.8939467436,117.4364052583,528.1264795224
last_mark_price_twap,179.0882511136,48617.4067863713,4003.9460219031,81.7427339306,117.0978290293,527.515894134
last_mark_price_twap_ts,2021-12-21 08:01:19,2021-12-21 08:00:36,2021-12-21 08:01:30,2021-12-21 08:01:28,2021-12-21 08:01:09,2021-12-21 08:00:41
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151125.657048,76693.726428,40505.833628,48376.641488,39290.753886,12003.504505
total_fee_minus_distributions,123998.363643,38461.88843,27221.634039,49526.772793,26093.482319,11391.499932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.95311797504374,48681.28275548448,3999.4949003743695,81.0389984867336,118.05344858415232,527.2057156676548
