,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21491.031849646897,-47.7390347034164,-223.7128879763839,25134.094993499304,460.0845521515761,-647.8360592071765,248084.3125192849,13002.437903916234
base_asset_amount_long,3829.7208239302504,2.7731648869697,42.2683734001889,25749.749329269842,3635.6667230563553,39.2529873703408,250648.7346196541,13152.303861788183
base_asset_amount_short,-25320.752673577146,-50.5121995903861,-265.9812613765728,-615.6543357705368,-3175.582170904779,-687.0890465775173,-2564.422100369217,-149.8659578719481
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,292,196,144,74,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206258.4543788467,368.243953049939,1760.0721539906747,173180.23928932988,207054.60973336478,28614.93741739425,5393126.6865054285,262652.61459645844
quote_asset_reserve,126727.05868732408,278.0980597868186,1342.5937179895875,225641.10126489756,214059.08774442298,26582.732848134907,5911144.045318471,292512.2817287314
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.2494604457,42766.3406330114,3275.9733524498,83.6315980707,89.3502881363,485.2095847362,2.40294141,42.1930635665
last_mark_price_twap,143.5625729386,42833.2337131744,3281.3149429364,83.4453764952,89.5192853586,485.712288096,2.3974516211,42.1744732785
last_mark_price_twap_ts,2022-01-17 07:26:14,2022-01-17 07:22:07,2022-01-17 07:21:58,2022-01-17 07:28:09,2022-01-17 07:27:13,2022-01-17 07:18:17,2022-01-17 07:27:17,2022-01-17 07:26:00
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411026.164082,149304.991452,86120.70547,232168.457085,168210.749685,60893.683044,63015.565489,36479.970027
total_fee_minus_distributions,314588.139901,74673.719254,48173.115194,142435.12807,128208.479272,48606.377902,55157.305466,32469.810978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.73792256850425,42923.337350660746,3295.017088406564,83.74559270339839,89.63918883945112,486.4562497278104,2.4058328190101164,42.27882432592226
