,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1747.464365477318,-23.1402995949643,-59.4783801753126,-102.9809427336205
base_asset_amount_long,2773.032173840775,6.7277149393817,74.2958504756936,4732.205532428203
base_asset_amount_short,-4520.496539318093,-29.868014534346,-133.7742306510062,-4835.186475161823
initialized,True,True,True,True
open_interest,553,348,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42636.29649135175,342.2833890404001,1389.110325447862,85234.56055978077
quote_asset_reserve,31080.9357551138,296.8735675704297,1302.854615769552,79616.14347080876
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.6325682531,49147.4013509942,4050.4227032332,58.7150368771
last_mark_price_twap,169.8283286939,49225.3171250252,4049.55872993,58.8107253323
last_mark_price_twap_ts,2021-12-12 07:25:29,2021-12-12 07:27:32,2021-12-12 07:27:34,2021-12-12 07:26:36
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103407.361094,55141.190072,23371.937141,10086.899134
total_fee_minus_distributions,81329.102105,27578.661505,16231.185079,20973.4858
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.54447778745944,49306.99526531611,4051.7530083939437,58.96584971957145
