,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29282.193173709333,-54.1216098224065,-298.1752319960106,7980.417628258952,-4105.167860313574,-2070.335815925285
base_asset_amount_long,2772.323521575544,3.1970672348321,67.4447785069502,8737.686793707857,2549.072969781313,19.4995617233047
base_asset_amount_short,-32054.516695284878,-57.3186770572386,-365.6200105029608,-757.2691654489043,-6654.240830094888,-2089.8353776485897
initialized,True,True,True,True,True,True
open_interest,1246,416,301,169,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213847.31564906062,374.5900464128736,1770.900246187458,190333.91665457026,139482.99327107536,19586.22297600179
quote_asset_reserve,121985.76554632565,273.332010121323,1239.5905477048075,205305.39484185295,133038.73166619576,15652.618710127414
cumulative_funding_rate_long,5.5623165048778,5938.636625528934,241.0910441124227,-0.70115023523367,-2.55500682848676,0.45166453052923
cumulative_funding_rate_short,-0.84724506077388,3372.058631504768,241.0910441124227,-1.29112242314945,-2.55500682848676,0.45166453052923
last_funding_rate,0.0104114341625,3.15208975888333,0.22857941137916,-0.0119532412375,0.00605191368333,-0.00285759229583
last_funding_rate_ts,2022-01-10 17:00:19,2022-01-10 17:00:06,2022-01-10 17:00:17,2022-01-10 17:00:20,2022-01-10 17:00:10,2022-01-10 17:00:01
last_oracle_price_twap,134.001402859,41264.9255159791,3028.604894202,69.7645549445,83.4209695699,419.5984969173
last_mark_price_twap,134.3684467081,41415.5016903787,3036.1974810094,69.5663901473,83.6337609564,420.0240649108
last_mark_price_twap_ts,2022-01-10 17:59:34,2022-01-10 17:59:10,2022-01-10 17:59:23,2022-01-10 17:59:53,2022-01-10 17:59:42,2022-01-10 17:59:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,136222.76063047754,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,326624.683015,130831.634743,74130.35123,159265.315837,121048.539855,42669.773933
total_fee_minus_distributions,248319.43242,65766.396197,44583.939388,87968.319293,85376.987795,33159.925413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.4501666954196,41478.83336499841,3023.69334492353,69.33080811555527,82.70009122496542,418.47861808309887
