,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43151.18996450241,-42.0457810739374,-248.2226469607662,-18610.888450293925,2035.7365656371555,-2475.968551671064,-302803.1707181507,-33000.165942989144,-17621.551188397676,621201.98050153
base_asset_amount_long,2920.917224202884,3.3140103694483,42.6196905645197,3901.624098299633,9785.031920936573,28.8646358622202,69632.15542135904,6133.120850964528,642.7062880722319,629279.8717333497
base_asset_amount_short,-46072.10718870529,-45.3597914433857,-290.8423375252859,-22512.512548593557,-7749.295355299418,-2504.833187533284,-372435.32613950974,-39133.28679395367,-18264.257476469906,-8077.891231819728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,422,251,176,151,82,69,104,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228223.22982348027,364.1074627094128,1807.018759887541,350442.7489155224,213709.3299891851,29736.653894290914,6655622.208116724,407475.67909477325,397582.91893674614,7885045.3347535785
quote_asset_reserve,114805.64586116318,283.4812838166368,1338.6506972208479,312378.1209843729,223565.2850003,24536.733590615455,6068554.584397293,346721.2509300061,363323.49602753913,9183131.920164453
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.6377293625,44025.2358487472,3170.8083937233,56.3660218296,89.1639330973,422.1332112791,1.9711493809,31.1784112303,21.8896140236,1.1997923852
last_mark_price_twap,114.6274344864,44018.1464220851,3170.2036635651,56.3686728838,89.0547370554,422.1632882775,1.9689351162,31.1770753713,21.8852117696,1.1981267928
last_mark_price_twap_ts,2022-02-09 13:27:19,2022-02-09 13:26:02,2022-02-09 13:25:53,2022-02-09 13:27:23,2022-02-09 13:27:20,2022-02-09 13:27:18,2022-02-09 13:27:18,2022-02-09 13:27:20,2022-02-09 13:25:32,2022-02-09 13:25:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855080.357772,221243.951768,146413.073583,603273.880739,388454.915202,142493.667039,251594.624739,293250.092378,86247.163681,61166.400596
total_fee_minus_distributions,496074.32272,119958.173404,78149.535267,470258.559558,238292.380802,78245.538262,156108.922638,201230.29869,59934.81223,55784.239186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.79501193292751,44234.94234772151,3199.6160497671813,57.29353450286566,89.72035366458286,425.2742268030073,1.9831513581055453,31.410991219194344,22.054391261521108,1.2053883185019432
