,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52151.57292679593,-44.2620562056263,-272.9478617176536,-27751.41082575249,2906.929905136,-2744.749013970215,-492137.2976421981,-48345.51005923465,-31581.9507006082,460668.47102413815,32733.92842688885,-3821.118047663737
base_asset_amount_long,2963.3752810555734,1.6250372488441,37.6123593412352,2269.2746343355116,8663.297722372392,31.3411264861166,13317.333127605747,2921.5811066661145,570.8180932063794,515675.60002674174,162380.8573347935,929.2070078087064
base_asset_amount_short,-55114.9482078515,-45.8870934544704,-310.5602210588888,-30020.685460088,-5756.367817236392,-2776.090140456331,-505454.6307698039,-51267.09116590076,-32152.76879381458,-55007.1290026036,-129646.92890790467,-4750.325055472444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1261,540,368,176,150,76,70,111,46,42,29,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237223.61278577382,371.7693898507883,1849.7864573423471,359583.271290981,212838.13664968626,30005.434356590067,6844956.3350407705,422821.02321101876,411543.31844895665,8045578.84423097,8147225.17177761,174371.35575205754
quote_asset_reserve,110449.86202139409,286.0610119652944,1333.9854166239556,304437.54245242337,224480.38691906937,24316.940251868196,5900696.028741373,334137.7779807893,350998.8125025251,8999900.803587312,8212824.547037676,166812.85441391656
cumulative_funding_rate_long,13.92240223788017,8964.751124723294,408.0146302973501,-0.28694594214635,1.89797723510815,23.61831281929892,0.08856690693638,1.9791969049568,1.26497094377424,-0.01111812409532,-0.00627005934548,-0.04008882824578
cumulative_funding_rate_short,3.20810513891791,4017.1062309427753,332.7623765519403,-0.87691813006213,0.23190292849058,7.32281929476094,0.06641484448876,1.95469545931205,0.46049978776829,-0.01111812409532,-0.00627005934548,-0.04008882824578
last_funding_rate,0.00335618780416,1.51483393301666,0.1503321610875,-0.00068774166666,-0.0034528212125,0.01697264865,5.974463333e-05,0.00212424960416,0.00085387435833,-4.043610416e-05,-1.163487916e-05,-0.0018678967875
last_funding_rate_ts,2022-02-11 13:00:14,2022-02-11 13:01:18,2022-02-11 13:00:29,2022-02-11 13:03:16,2022-02-11 13:00:34,2022-02-11 13:06:38,2022-02-11 13:00:26,2022-02-11 13:00:35,2022-02-11 13:00:29,2022-02-11 13:00:35,2022-02-11 13:00:39,2022-02-11 13:00:35
last_oracle_price_twap,106.373258511,43557.9320072634,3105.0712440548,54.2016902059,90.1451220387,416.5567962231,1.8662237283,28.9756660592,20.5319532352,1.1559816144,0.9847096938,44.9899307312
last_mark_price_twap,106.4374499897,43584.2004391134,3107.8899283702,54.1851335853,90.0317892355,416.8843874892,1.8672823266,29.013567928,20.5516675635,1.1550007895,0.9842347374,44.9305997594
last_mark_price_twap_ts,2022-02-11 13:22:35,2022-02-11 13:22:35,2022-02-11 13:21:50,2022-02-11 13:21:31,2022-02-11 13:22:35,2022-02-11 13:20:32,2022-02-11 13:20:09,2022-02-11 13:22:35,2022-02-11 13:21:24,2022-02-11 13:21:50,2022-02-11 13:22:35,2022-02-11 13:21:37
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,884322.954062,228843.298831,149968.115521,620921.556655,408714.189575,148638.594267,268240.978984,306661.998074,92721.594494,69581.581185,29181.053761,3023.53347
total_fee_minus_distributions,517243.229531,122193.009974,79856.579857,486978.607706,258178.936035,82971.781062,171682.779886,211955.423481,65599.681235,63143.616542,27180.751317,2993.518493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.17505496244341,43717.53807472782,3114.7467806735067,54.417779144388994,90.45634719026921,417.68937109421535,1.8749592012461016,29.172381213421634,20.583508372488843,1.157765962158466,0.9868826578406195,45.05834922834085
