,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68676.76224414393,-69.5204606114737,-381.7227848418804,48030.068718905,-45598.67704831598,-3687.934407903562,-2345516.7963073086,-141762.76950201127,-85944.53358907752,-1208790.516983378,-2146562.677655931,-22319.280138364575,-5424.633970583218,-1673087.0804705748,22113.22802746537,-491014.5050976599
base_asset_amount_long,10487.728547440618,12.5164274088751,76.8973788629195,51619.969536230885,1523.5455808146507,320.1042787397633,99940.7049972619,1718.9207062136295,906.3368569974468,56550.417006345655,358.1387588142162,386.5540214189681,366.2362348666586,43683.93694323236,27892.505189330815,433084.8701326794
base_asset_amount_short,-79164.49079158455,-82.0368880203488,-458.6201637047999,-3589.900817325888,-47122.222629130636,-4008.0386866433246,-2445457.5013045706,-143481.6902082249,-86850.87044607496,-1265340.9339897234,-2146920.8164147455,-22705.834159783546,-5790.870205449876,-1716771.0174138073,-5779.277161865442,-924099.3752303392
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,606,368,350,223,78,78,118,56,45,35,116,33,33,74,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254387.96054985307,409.6920469147055,2093.6536172510946,325183.2761770375,308426.13575903676,30948.619750523412,8698335.833705882,516238.2826537953,473715.7392334635,10183544.893321471,11228563.604826214,246522.6371639624,96814.39519448938,11494191.613852039,127683.50350726277,18841470.0278709
