,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18233.121431454274,-48.0922577446344,-226.4357274992209,21000.511596675733,1607.7240579752356,-674.8740470972618,100502.9216705289,168.6683254430083
base_asset_amount_long,3259.402064209868,2.9683185778981,60.1475043146541,21400.56137078352,3896.6846431722047,118.2562781554443,143085.9384005463,4490.578740050161
base_asset_amount_short,-21492.523495664143,-51.0605763225325,-286.583231813875,-400.0497741077839,-2288.9605851969695,-793.1303252527061,-42583.01673001741,-4321.910414607154
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,301,183,143,70,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202798.24390680552,368.597176091157,1724.8151688212508,177313.82268615346,185212.8693614835,21666.627636593326,4937913.120628195,259900.5951680214
quote_asset_reserve,128631.92504499786,277.8315611568605,1311.3261289418292,220380.90047682665,193557.01820487637,20058.348468802746,5122020.058284797,262843.4834226382
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,147.9007538564,42739.7225519043,3274.1192432121,79.6100025251,90.2052366106,483.2637114451,2.2752932493,38.246133408
last_mark_price_twap,148.01836576,42805.40761343,3278.8481560963,79.5885091855,90.2783401128,482.0284141931,2.2732658234,38.2467742611
last_mark_price_twap_ts,2022-01-14 05:22:17,2022-01-14 05:20:21,2022-01-14 05:20:38,2022-01-14 05:22:22,2022-01-14 05:22:25,2022-01-14 05:22:26,2022-01-14 05:21:47,2022-01-14 05:21:50
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382615.078043,143697.664555,82842.018649,213207.722383,156236.752209,55344.19997,50230.323832,17429.302517
total_fee_minus_distributions,292873.693128,71854.394459,48729.390929,133133.125083,116398.284893,44243.953919,44951.783961,15444.690763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.38785151650995,42841.11074569712,3284.1405743556843,79.88650948674282,90.61224999282949,484.7756679127424,2.2768391734087112,38.3928599883459
