,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22034.97320039507,-48.2847874755705,-231.6744170584448,17990.18288400231,4093.831450649427,-1066.316319175376
base_asset_amount_long,2874.075403820512,3.0679536106404,60.2612889926713,18577.06062316416,7039.80820970186,28.5093999550942
base_asset_amount_short,-24909.048604215583,-51.3527410862109,-291.9357060511161,-586.8777391618493,-2945.9767590524334,-1094.8257191304704
initialized,True,True,True,True,True,True
open_interest,1265,420,283,184,147,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206600.09567574633,368.7532240660376,1723.2669279437973,180324.1513988269,146721.8082458997,18582.203479251886
quote_asset_reserve,126264.84234750424,277.6584546936314,1302.059118859362,216701.8649883251,157000.4229630801,16498.34910898499
cumulative_funding_rate_long,5.89573522095687,6034.285983974119,243.8063146316768,-0.91005739500855,-2.62179154742006,0.3932514776792
cumulative_funding_rate_short,-0.51382634469481,3451.2565248988935,243.8063146316768,-1.50002958292433,-2.62179154742006,0.3932514776792
last_funding_rate,0.0146596309625,1.36372901280416,0.03602906648333,-0.01151062702083,-0.008516014975,0.01183397930833
last_funding_rate_ts,2022-01-12 09:00:02,2022-01-12 09:00:36,2022-01-12 09:00:52,2022-01-12 09:00:40,2022-01-12 09:00:20,2022-01-12 09:00:26
last_oracle_price_twap,140.7278050327,42700.3664945979,3239.2833905203,76.4298877351,91.5750793388,462.5157021595
last_mark_price_twap,140.9262481213,42701.0298340169,3241.2252624906,76.1094402285,91.2972325336,462.4432737159
last_mark_price_twap_ts,2022-01-12 09:37:07,2022-01-12 09:34:51,2022-01-12 09:34:26,2022-01-12 09:37:29,2022-01-12 09:37:32,2022-01-12 09:33:56
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,354140.130653,138963.335119,79842.135569,194081.24666,144526.101793,51696.622258
total_fee_minus_distributions,267248.748171,69729.477185,47927.882398,120273.767252,108373.387006,42220.047149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.97683864264826,42800.06479040027,3263.861613387977,77.24152457714108,92.78019972751564,464.9221513918251
