,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69481.25089982511,-83.3394491870703,-493.3933468472462,5871.110668699218,-40237.44443859615,-4408.9270837812455,-1221716.1852609832,-18588.493915838342,-58737.62415045304
base_asset_amount_long,1282.5555338105003,2.2601080776031,50.380427739888,9069.544972298172,590.1040155832219,23.7351236315252,7132.709587414819,2062.2129734031473,214.4338763513758
base_asset_amount_short,-70763.8064336356,-85.5995572646734,-543.7737745871342,-3198.4343035989527,-40827.54845417936,-4432.662207412771,-1228848.8948483982,-20650.70688924149,-58952.058026804414
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,429,301,161,147,94,74,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254202.46188608537,404.3420126729957,2048.34146185354,280956.101146925,253791.56018689327,31561.01218840376,7566980.855832569,385615.2575813751,431783.7696573776
quote_asset_reserve,102784.47981919913,253.9042522458719,1176.4618290438584,290694.33610490226,184904.2094741066,22957.264542850684,5327005.370622626,352080.88621805515,324049.87830971123
cumulative_funding_rate_long,10.33843399625614,7662.466817269842,316.58018125200107,-1.32267286769147,0.02207121123763,10.06388975677496,0.03673662808732,0.94894931922902,0.69672066577895
cumulative_funding_rate_short,1.79791766137247,3765.5384157896347,294.9136596217004,-1.91264505560725,-0.58701760702691,2.5008796458769,0.03154495319722,0.92444787358427,0.22388067702753
last_funding_rate,0.04165651344583,12.56490565219166,0.646378450175,-0.00061095372916,0.02077542577916,0.08427663451666,0.0004513810875,0.0062775909,0.00772190038333
last_funding_rate_ts,2022-01-24 04:00:05,2022-01-24 04:00:22,2022-01-24 04:00:00,2022-01-24 04:00:02,2022-01-24 04:00:03,2022-01-24 04:00:04,2022-01-24 04:00:07,2022-01-24 04:00:04,2022-01-24 04:00:10
last_oracle_price_twap,92.3451585326,35426.8381608175,2458.9579482189,66.6284683083,61.963608273,373.3117917038,1.5220190126,33.7193372771,17.9161935626
last_mark_price_twap,93.3237202274,35726.0943094504,2474.5494700519,66.6073037045,62.4564279071,375.3910968929,1.5327154729,33.8559010635,18.0972649266
last_mark_price_twap_ts,2022-01-24 04:12:47,2022-01-24 04:12:20,2022-01-24 04:12:47,2022-01-24 04:12:59,2022-01-24 04:12:12,2022-01-24 04:08:20,2022-01-24 04:11:48,2022-01-24 04:11:58,2022-01-24 04:11:42
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538055.590788,167687.919148,104491.237528,330983.240747,223298.224695,90907.902757,114851.834136,115573.843561,16993.168073
total_fee_minus_distributions,269119.218879,83159.982325,52040.245191,238567.005689,111690.539492,45469.153128,57460.211897,62563.825125,8515.76858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.10558233764854,35677.847112798765,2480.7547226523,66.50283932923622,62.48556695056614,374.89843718423754,1.5311571288268333,33.70475016019505,18.112352322395694
