,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20319.70308437602,-47.3425588278888,-220.462553876879,24360.163679329577,1540.3758684132067,-485.6698219270979,154118.00370318437,4258.180507944249
base_asset_amount_long,3175.9825891604696,2.922419594551,39.2482071309676,24763.70453912433,3154.2498599599944,62.0001011589329,169875.86625456368,4500.097018363556
base_asset_amount_short,-23495.68567353649,-50.2649784224398,-259.7107610078466,-403.5408597947516,-1613.8739915467877,-547.6699230860308,-15757.862551379329,-241.9165104193064
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,282,191,144,70,65,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204884.8255597273,367.8474771744114,1737.8171643024448,173954.17060349963,203965.8872546159,26842.05015067309,5327414.699276603,268815.6928963842
quote_asset_reserve,127321.91580421757,278.3978013334603,1330.3321841161337,224637.21205990293,213018.97350852366,25197.38071853888,5640546.847685164,280174.41127892805
cumulative_funding_rate_long,6.26059884542336,6259.8548605137885,255.2481473738933,-1.32609174017501,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
cumulative_funding_rate_short,-0.14896272022832,3543.4297816009716,255.2481473738933,-1.91606392809079,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
last_funding_rate,0.006779424475,4.73938367587083,0.2073518088125,-0.00714689706666,0.0038505592625,-0.02618153606666,-0.000102713575,0.00069870595
last_funding_rate_ts,2022-01-15 13:00:16,2022-01-15 13:00:18,2022-01-15 13:00:25,2022-01-15 13:00:28,2022-01-15 13:00:31,2022-01-15 13:00:34,2022-01-15 13:00:00,2022-01-15 13:00:20
last_oracle_price_twap,145.1936409654,42885.1440964207,3299.367271857,82.6372405805,90.3919607433,491.7608921784,2.3282660909,39.5610805052
last_mark_price_twap,145.3576917848,42972.8321782725,3302.0172341177,82.4328694787,90.4449139245,490.8267236856,2.3256853994,39.5406622368
last_mark_price_twap_ts,2022-01-15 13:50:30,2022-01-15 13:45:58,2022-01-15 13:50:25,2022-01-15 13:49:44,2022-01-15 13:50:30,2022-01-15 13:50:31,2022-01-15 13:50:29,2022-01-15 13:50:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397048.705351,146706.857074,84613.735093,222846.322853,161538.659004,58367.413284,56686.202209,25935.675745
total_fee_minus_distributions,302811.081014,73379.349362,48341.835077,139956.097835,121640.110226,45904.982024,50158.245378,23718.496692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.3808280405543,43015.9150633169,3306.7361863782044,83.002073218817,90.55447146401224,491.56015849364724,2.324016625240404,39.5671140355698
