,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55322.68828863514,-72.0503237028296,-371.9203839571552,-42926.365157336826,-25065.939918179756,-4356.201972045399,-1109932.0331875496,-48089.87922682596,-45989.37638417624,80838.55382299508
base_asset_amount_long,2094.0765732834334,3.9679622350467,40.0853950410719,1798.5218676549985,2138.4178340156896,101.7696125121717,61711.76875351104,2586.6203073841552,3622.060796167492,133951.83816721317
base_asset_amount_short,-57416.76486191857,-76.0182859378763,-412.0057789982271,-44724.88702499182,-27204.357752195447,-4457.971584557571,-1171643.801941061,-50676.49953421011,-49611.43718034374,-53113.28434421809
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1045,437,249,196,155,99,87,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240394.72814761303,394.112005338305,1930.7164968839295,374758.22562256525,240811.00647300202,31616.887314665248,7462751.0705861235,422565.3923786101,425950.74413252476,8425408.761432113
quote_asset_reserve,108992.88641769452,261.8992813666783,1252.8856135629896,292110.05905733415,198404.49971962493,23077.551791194695,5412214.112604852,334339.91454915237,339126.5728696313,8594171.933470864
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.6810042459,37723.2302374998,2808.6806615787,50.1935745597,70.7503005298,376.2026152396,1.5723853118,29.0595733054,19.2099504837,1.0564341052
last_mark_price_twap,103.7376541975,37735.8497109411,2810.4866100962,50.2521322841,70.7527479925,376.3463202814,1.5731732009,29.078396975,19.2104296847,1.0565526687
last_mark_price_twap_ts,2022-02-04 14:19:01,2022-02-04 14:18:54,2022-02-04 14:18:55,2022-02-04 14:19:28,2022-02-04 14:19:35,2022-02-04 14:17:00,2022-02-04 14:18:54,2022-02-04 14:19:28,2022-02-04 14:19:34,2022-02-04 14:18:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777755.160147,204836.233495,136834.636786,534431.147058,326295.021052,127875.722352,210603.374319,250720.941918,65584.671045,37875.099308
total_fee_minus_distributions,421189.292948,102683.782461,68643.223306,402090.573996,174806.008523,64426.149376,115828.074311,161518.854862,38182.828318,36929.956288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.36615111244576,37755.94087106321,2802.7617013028644,50.09996515678784,70.6618944361306,376.19674811140334,1.5773761691331634,29.20768753945575,19.214617704927097,1.0557313244978297
