,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55836.28530253878,-56.6880530665714,-284.0859680160029,52417.775699551574,-12407.974533977971,-2670.172503330856,-1535211.1294964384,-84291.41081762797,-59564.081332224385,-330346.7318006784,-1357773.0605218129,-10948.343383057569,-744.6920983355425,-743159.3249020871,-12675.3625915324,-164456.1183537328
base_asset_amount_long,7616.593476158787,13.8052747816866,139.1530425110992,53004.44104935054,9346.060822934784,275.3813263724321,33322.99402722309,5341.883132924304,2488.902738890813,21446.568318854606,48419.32617877041,926.9519658049484,1023.7691224350694,20322.225850696046,4983.845686904873,172337.24769861824
base_asset_amount_short,-63452.87877869757,-70.493327848258,-423.2390105271021,-586.6653497989639,-21754.035356912755,-2945.553829703288,-1568534.1235236614,-89633.29395055228,-62052.9840711152,-351793.300119533,-1406192.3867005834,-11875.295348862517,-1768.461220770612,-763481.5507527831,-17659.208278437272,-336793.3660523511
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,158,78,87,127,55,45,42,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241547.48360824792,396.8596393698032,1994.0425188879285,320795.5691963909,275235.4332446988,29930.857845950708,7888030.166895011,458766.9239694121,447335.2869766104,9305101.108138772,10439773.987692095,235151.70040865542,92134.45332224171,10564263.858283551,159570.07979684087,14164562.93486861
quote_asset_reserve,109124.97919695656,286.7736390408247,1425.4645921926,431630.39207332366,257207.76904230998,24377.528978150072,5120417.367645796,307956.9816343458,335960.6308142088,8665320.751922084,7877650.016676468,213138.80270982668,90636.98844169479,9129020.487333585,135221.72612769855,13837348.946186746
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294,0.03312374055602,1.01990565061164,0.85187832934196,0.00313551971222,0.07827359567452,0.00014267017068
