,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48964.66222625013,-67.8280429870019,-385.9869468514669,-33607.478881846284,-21575.51574321614,-4088.981111303649,-971763.8763692653,-53917.93359485681,-33865.313402254826,128647.27312132127
base_asset_amount_long,2941.2033164721747,1.6432709878667,47.6766596277145,3631.3297104092862,2174.674579638194,203.7748515707705,27235.554724237285,4318.148336614054,6843.553035784798,167752.0617836238
base_asset_amount_short,-51905.865542722306,-69.4713139748686,-433.6636064791814,-37238.80859225557,-23750.190322854334,-4292.755962874419,-998999.4310935026,-58236.081931470864,-40708.86643803962,-39104.788662302555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,419,261,196,153,96,83,112,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234036.70208522797,389.8897246224773,1944.7830597782415,365439.33934707474,237320.58229803844,31349.666453923503,7324582.913767839,428393.4467466409,413826.68115060334,8377600.042133788
quote_asset_reserve,111953.87333249864,264.7354994441729,1243.823526049449,299559.01194003614,201322.5604100932,23274.26212182992,5514308.068949985,329791.40612963017,349062.11379918834,8643216.57053905
cumulative_funding_rate_long,13.52825378558467,8793.44174530002,399.09388432266286,-0.43929651195029,2.0749788295704,22.03791583926594,0.08250954935745,1.78389161667415,1.25133818623254,-0.00104978069158
cumulative_funding_rate_short,2.81395668662241,3964.9189252589376,324.0191334220267,-1.02926869986607,0.40890452295283,6.06982408702953,0.06035748690983,1.7593901710294,0.44686703022659,-0.00104978069158
last_funding_rate,-0.0011323197625,2.40792350065,0.08170606242916,0.0006042150875,0.00034833328333,0.00627555839583,4.063382916e-05,0.00075329994583,-0.0002655452375,-2.347999583e-05
last_funding_rate_ts,2022-02-02 11:01:36,2022-02-02 11:07:41,2022-02-02 11:01:21,2022-02-02 11:00:48,2022-02-02 11:03:39,2022-02-02 10:23:51,2022-02-02 11:07:43,2022-02-02 11:02:08,2022-02-02 11:01:36,2022-02-02 11:01:39
last_oracle_price_twap,109.9047024121,38516.9138373611,2763.9205734954,52.5063204491,72.631080137,382.3699572528,1.6362981969,28.3690729284,20.2938216219,1.0687227454
last_mark_price_twap,109.8795370016,38586.2262983768,2765.8315469368,52.5189479374,72.6382496107,382.6035072116,1.6371934799,28.3884631393,20.2845610465,1.0682147795
last_mark_price_twap_ts,2022-02-02 11:28:49,2022-02-02 11:20:50,2022-02-02 11:28:47,2022-02-02 11:28:09,2022-02-02 11:28:47,2022-02-02 11:20:39,2022-02-02 11:28:44,2022-02-02 11:28:45,2022-02-02 11:26:00,2022-02-02 11:20:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727668.069419,200221.525894,131245.655706,507559.198167,306310.438564,122782.489963,197684.074329,231455.897356,56751.847623,32382.304873
total_fee_minus_distributions,382684.815603,100122.704083,66046.482369,381149.743068,159867.399176,61445.198694,108061.521711,146075.936811,32080.818673,31452.974756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.11376366525234,38578.11885395093,2762.36373221636,52.68769237282157,72.75571813610183,382.6373947302352,1.637447509457788,28.41838466421582,20.356988657683434,1.067815258011461
