,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57586.86862308992,-61.1179821544911,-307.3252798630557,49142.72415694408,-17661.75878887317,-3132.19240653665,-1656114.1372225475,-85114.33801081913,-63906.65908942184,-385617.318680776,-1498467.2909251472,-12278.342928485303,-2858.1009836917574,-826651.6054297881,-24255.707912097365,-193291.54841120855
base_asset_amount_long,7740.697797871949,7.3536233503249,120.4559392044616,51666.85300405254,7274.190921180873,31.2292755701194,30529.509373795034,5259.365280143905,1270.4651806609575,100393.93972575139,56501.64883843916,2989.6931451719006,796.4272238728169,5949.32597138747,4307.211225190118,148159.42903055192
base_asset_amount_short,-65327.56642096187,-68.471605504816,-427.7812190675173,-2524.1288471084576,-24935.949710054043,-3163.4216821067694,-1686643.6465963426,-90373.70329096305,-65177.12427008279,-486011.2584065274,-1554968.9397635865,-15268.036073657204,-3654.5282075645746,-832600.9314011756,-28562.91913728748,-341450.9774417605
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,407,301,197,75,85,129,59,51,46,119,35,21,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243298.0669287991,401.2895684577229,2015.2927018750947,324070.6207389984,280489.2174995939,30392.877749156498,8008933.17462112,459589.85116260324,451677.86473380786,9360371.69501887,10580468.218095431,236481.69995408316,94247.86220759791,10647756.138811253,171150.42511740586,14179305.534425195
