,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-154.0531401876247,-31.9455197623883,-75.9468142309417,8868.634565148575,8734.557045144718,140.8588505053893
base_asset_amount_long,3459.350500753202,9.9598297052267,89.844835765238,9959.281213280285,9389.68959552078,156.2612353158506
base_asset_amount_short,-3613.4036409408263,-41.905349467615,-165.7916499961797,-1090.6466481317088,-655.1325503760622,-15.4023848104613
initialized,True,True,True,True,True,True
open_interest,963,371,321,92,101,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55112.3533264204,350.6639209969252,1408.3922678535876,84048.53676275538,57642.23453064023,15136.666954190541
quote_asset_reserve,43264.46441071766,289.0836438171477,1290.1653481691226,96372.06017886846,76261.91985420516,15419.695460005689
cumulative_funding_rate_long,1.0872817410788,3628.251570162253,125.65882794396992,2.03228481718287,-0.7687257292291,-2.29777427202066
cumulative_funding_rate_short,-5.32227982457288,2049.864671855769,125.65882794396992,2.03228481718287,-0.7687257292291,-2.29777427202066
last_funding_rate,-0.01083807915416,5.2939484371625,0.40415914502083,-0.01191293655416,-0.0162607438875,-0.07624316132916
last_funding_rate_ts,2021-12-19 00:00:29,2021-12-19 00:00:33,2021-12-19 00:00:35,2021-12-19 00:00:35,2021-12-19 00:00:26,2021-12-19 00:00:03
last_oracle_price_twap,183.2660748562,46809.2132018495,3961.3088014109,73.4199650338,115.6322593528,534.6115864349
last_mark_price_twap,183.1930074566,46956.5709639588,3972.316558206,73.1812215063,115.2985692994,533.7526434197
last_mark_price_twap_ts,2021-12-19 00:36:57,2021-12-19 00:36:28,2021-12-19 00:37:03,2021-12-19 00:36:23,2021-12-19 00:36:49,2021-12-19 00:37:06
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142685.17175,69922.412561,35655.091158,37953.750919,31054.484935,9804.18169
total_fee_minus_distributions,116687.467932,34972.842167,23595.050515,45671.77442,21676.428148,9288.237829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.65612858043437,46865.716953826945,3957.3593460469183,72.38292630940012,114.71390859013026,533.4362216986806
