,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-141984.46794958288,-113.1271271478997,-608.8935864781439,-1031053.4131706776,-116001.21361659495,-7093.429700114606,-3773917.732175134,-266720.31977138517,-200076.8864057191,-2602705.1007559886,-3338615.221003151,-47479.17917428634,-17861.043895709634,-2949633.1724514687,-78909.95970591046,-3794078.8387114494,-182044.21038117333,-363669.6345874224,-443992.999116589,-143977.57966486414
base_asset_amount_long,3271.3533899598806,10.0768924815825,42.3114748482526,837.8645812636825,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1427.1920198179594,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,3981.8196898838455,5004.475034738989
base_asset_amount_short,-145255.82133954274,-123.2040196294822,-651.2050613263965,-1031891.2777519411,-116146.65373926159,-7264.847656527422,-3775215.32560765,-266888.5485026487,-200773.15974117478,-2613101.541908865,-3338669.3696498303,-47683.306265585394,-17863.268832847454,-2951060.3644712865,-80349.36391841265,-3896920.768938404,-188238.77747911811,-363669.64357224567,-447974.8188064729,-148982.05469960315
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1061,443,189,243,243,74,63,72,53,46,42,43,31,32,40,29,51,19,73,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306542.3583424669,443.9115176628877,2320.80393424818,1377690.0643936722,372731.7575556886,33907.277454520394,10034222.897281716,634133.9290590107,581441.3140387718,11577110.721908532,12320048.46089712,270044.9970910031,107079.753774171,12642812.882930838,228625.0157270793,22142462.3242243,569796.6945922244,1295712.7915837956,1430758.4320424378,947757.2240755894
quote_asset_reserve,74931.9520169304,245.7991903538632,1227.214707981327,98213.63735283833,183939.32342393333,20964.11973494113,3952545.5186112453,217935.4889932321,252833.9844269634,6964750.3308835635,6569084.3177765785,183379.86447818382,74913.6477892212,7476358.195389073,98210.89854192839,15187746.686272543,263628.15590807307,668980.2090835775,680658.1173385222,681808.0677299225
cumulative_funding_rate_long,16.87088374699741,11152.5834911962,528.0392585385388,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03328510753616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.15658664803515,5636.013879386903,422.4719166259304,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03328510753616,-0.00178999896625,0.01803777181226
