,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1013.4863085849164,-31.3776601683512,-84.1480692891234,5207.488760821092,8314.556080407418,58.8694882664502
base_asset_amount_long,3252.2975436939714,6.800824858717,85.1733345116272,7854.904505865851,9275.567728078971,82.2239454980624
base_asset_amount_short,-4265.783852278888,-38.1784850270682,-169.3214038007506,-2647.415745044759,-961.0116476715536,-23.3544572316122
initialized,True,True,True,True,True,True
open_interest,855,363,307,83,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55971.786494817694,350.520749613787,1416.5935229117692,87709.68256708287,58062.235495377536,15218.656316429478
quote_asset_reserve,42600.14908229844,289.8969345936948,1282.6960389308497,92349.33254548085,75710.26903266498,15336.62301455466
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.4590659434,46848.29799349,3882.7291183122,66.5238953924,112.9730014559,525.5389524598
last_mark_price_twap,177.2160014339,46931.1798387097,3892.1016152214,66.4071810904,112.4563965309,526.4974502113
last_mark_price_twap_ts,2021-12-17 19:27:32,2021-12-17 19:27:47,2021-12-17 19:27:44,2021-12-17 19:27:31,2021-12-17 19:27:53,2021-12-17 19:27:53
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137529.005925,67570.693325,33300.797946,34042.185515,26615.420301,7584.794211
total_fee_minus_distributions,111443.463928,33797.61349,22349.325526,43459.126911,20776.039441,7176.717316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.05943854814208,47016.76249658669,3911.6703546627755,66.46627994736865,113.06031417389823,527.7040095705804
