,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-374.4098935460478,-26.6068147840848,-63.1170930663446,4824.767383406296,5503.848693673566,149.7545913352843
base_asset_amount_long,3947.1967918621513,6.3962608686539,68.295416352988,7950.325005870877,6015.830594738068,149.7812771229372
base_asset_amount_short,-4321.606685408199,-33.0030756527387,-131.4125094193326,-3125.557622464581,-511.981901064502,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,774,360,292,83,79,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55332.71007977883,345.7499042295206,1395.5625466889903,88092.40394449767,60872.94288211138,15127.771213360646
quote_asset_reserve,43092.168188472424,293.8970902998876,1302.0261291226573,91948.11675192148,72214.47266819754,15428.762864090102
cumulative_funding_rate_long,1.38804123265786,3141.689894098749,100.8170223508618,2.32243628215776,-0.03255259101678,-1.42122708763322
cumulative_funding_rate_short,-5.02152033299382,1881.7023309368174,100.8170223508618,2.32243628215776,-0.03255259101678,-1.42122708763322
last_funding_rate,0.01158925488333,14.01853209070833,0.32718312744583,-0.00640497023333,-0.00413962252916,-0.05634835813333
last_funding_rate_ts,2021-12-16 18:00:05,2021-12-16 18:00:22,2021-12-16 18:00:05,2021-12-16 18:00:25,2021-12-16 18:00:00,2021-12-16 18:00:11
last_oracle_price_twap,183.1340885377,48191.7262717627,4046.1881732289,66.3312279943,104.1959525783,537.9891477176
last_mark_price_twap,183.170519565,48551.8581258163,4055.5604149992,66.2205778374,104.1008260395,536.763491557
last_mark_price_twap_ts,2021-12-16 18:56:57,2021-12-16 18:38:43,2021-12-16 18:56:48,2021-12-16 18:56:57,2021-12-16 18:56:31,2021-12-16 18:56:48
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131681.466389,64933.073712,31114.234581,28795.846524,19863.352179,5024.200639
total_fee_minus_distributions,105654.703944,32485.437632,21139.22727,38529.726881,15938.969544,4676.229127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.19625847275,48323.2402441018,4030.4555973895667,65.89000306831899,102.86061048986626,534.0637702684863
