,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61800.61278458314,-76.361718758973,-414.3089239746513,-55094.48654065788,-29608.71046246471,-4804.430097614949,-1232743.590257145,-75029.41874613587,-53582.10263900337,-46470.80154438931
base_asset_amount_long,1501.0029232228708,1.6420686706878,23.1157194905568,1323.9486555191004,1234.7938941781676,25.5754376304047,3315.6344802267968,1747.8980085303704,242.3943515730625,132024.8931114965
base_asset_amount_short,-63301.61570780601,-78.0037874296608,-437.4246434652081,-56418.43519617698,-30843.50435664288,-4830.005535245354,-1236059.224737372,-76777.31675466624,-53824.49699057644,-178495.6946558858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,425,243,201,152,96,85,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246872.652643561,398.4234003944484,1973.105036901426,386926.3470058864,245353.77701728695,32065.115440234797,7585562.627655718,449504.93189792,433543.4703873519,8552718.116799498
quote_asset_reserve,106132.9192190244,259.0652327998172,1225.969665869064,282923.7353980547,194731.00372483372,22754.957980441657,5324589.439922075,314302.3961556389,333187.38704534416,8466245.527640004
cumulative_funding_rate_long,13.59365758085964,8846.271058349383,400.6687791297337,-0.39011961590034,2.11884566836203,22.32231787564505,0.08370441511989,1.80493656268661,1.26431074658669,-0.00088580462074
cumulative_funding_rate_short,2.87936048189738,3977.5246646612263,325.5940282290975,-0.98009180381612,0.45277136174446,6.31388325999262,0.06155235267227,1.78043511704186,0.45983959058074,-0.00088580462074
last_funding_rate,0.00476442494583,3.11933974678333,0.12625592477083,0.004798624175,0.00657545854583,0.03029310315,0.00019190283333,0.0042437488,0.0033261784125,4.9767825e-05
last_funding_rate_ts,2022-02-03 02:00:02,2022-02-03 02:06:44,2022-02-03 02:00:06,2022-02-03 02:00:21,2022-02-03 02:00:02,2022-02-03 02:02:46,2022-02-03 02:00:05,2022-02-03 02:00:13,2022-02-03 02:00:12,2022-02-03 02:00:59
last_oracle_price_twap,100.9868643222,36946.7920012429,2692.9277174625,47.8808074189,68.2368044771,367.455330844,1.5372005932,26.0663768843,18.6733699211,1.0306396469
last_mark_price_twap,101.1108613327,37024.0270383398,2696.1153971079,47.9994533777,68.4039619503,368.2221026528,1.5420910226,26.1708974156,18.7544413904,1.0319425696
last_mark_price_twap_ts,2022-02-03 02:09:23,2022-02-03 02:09:59,2022-02-03 02:07:20,2022-02-03 02:09:02,2022-02-03 02:08:48,2022-02-03 02:09:45,2022-02-03 02:07:41,2022-02-03 02:09:45,2022-02-03 02:07:38,2022-02-03 02:07:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,748727.514215,201960.371426,133578.905465,516461.023194,314589.130921,124966.540045,202944.678711,237241.835192,60817.79147,34950.869625
total_fee_minus_distributions,399998.191782,100999.377974,67736.606797,387716.160386,166912.813031,62530.19879,111947.299945,150448.879392,35494.477346,34003.867592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.96088697317458,36943.237400670274,2683.630868517017,46.99840999050219,68.06948210658135,365.75278716769066,1.5267136533298336,25.811669974558292,18.54749280797132,1.024535592245899
