,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75919.15068028332,-64.295985942461,-433.3054570764077,49826.709392433244,-17901.15377608196,-4060.437725640532,-1320229.7916931747,-45670.155037745724,-71927.06456172181,-891936.3257082622,-1114066.429560917,-15471.82055901245
base_asset_amount_long,14433.85763435742,3.1053229419975,34.2088911617928,57815.851906822645,1444.6626900416625,371.2299289761226,4273.494749957204,1218.6127832858083,613.2285792643992,3107.489037659584,1000.09173181558,111.8599459152759
base_asset_amount_short,-90353.00831464074,-67.4013088844585,-467.5143482382005,-7989.142514389395,-19345.816466123622,-4431.6676546166545,-1324503.286443132,-46888.767821031535,-72540.29314098622,-895043.8147459218,-1115066.5212927323,-15583.680504927725
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,262,205,153,82,91,91,59,65,47,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260991.19053926118,397.3832454975191,2056.964058315794,323386.63550350926,253569.94305054203,31321.123068260385,7673048.829091748,420145.6681895298,451888.43231007026,9823190.702818494,9706316.63271439,230771.04940162084
quote_asset_reserve,100391.56971646458,275.7386328734833,1260.8504935199921,428172.0457990933,224902.6196280292,23295.472288474328,5263879.790514003,336265.46190061205,319661.2387940368,8126827.484060724,7600224.275363743,200683.71105219595
cumulative_funding_rate_long,15.19649039807069,10140.401350186607,489.201667096511,-1.50010488861285,2.19886488521215,30.94593711375627,0.12456446021005,2.43618314656422,1.65352596683163,0.01096281194089,0.01548753267028,0.75004452247038
cumulative_funding_rate_short,4.48219329910843,4623.831738377309,383.6343251839027,-2.09007707652863,0.53279057859458,14.65044358921829,0.10241239776243,2.41168170091947,0.84905481082568,0.01096281194089,0.01548753267028,0.75004452247038
last_funding_rate,0.006036953725,1.36184194829583,0.09966235627083,-0.00364221387916,0.00331935895,0.0139668778125,4.689147083e-05,0.00298593924166,0.00077511224583,5.919372083e-05,2.472005e-05,0.00346674429583
last_funding_rate_ts,2022-03-06 07:00:37,2022-03-06 07:00:17,2022-03-06 06:22:49,2022-03-06 07:01:12,2022-03-06 07:00:15,2022-03-06 07:03:55,2022-03-06 07:00:10,2022-03-06 07:01:12,2022-03-06 07:03:53,2022-03-06 07:00:44,2022-03-06 07:00:46,2022-03-06 07:01:03
last_oracle_price_twap,88.4469150184,39454.1008657638,2647.6562072888,85.2354936492,76.0011287303,383.7311719774,1.4935026626,29.5032768727,17.0756636012,0.8558636818,0.7667479684,40.9522003841
last_mark_price_twap,88.5823770619,39488.4815395484,2650.7044319278,85.1567732263,76.0914370731,384.0937078283,1.4948709114,29.5822137529,17.0952768177,0.8573304652,0.7675756691,41.0372527112
last_mark_price_twap_ts,2022-03-06 07:26:08,2022-03-06 07:23:33,2022-03-06 07:22:14,2022-03-06 07:25:27,2022-03-06 07:22:23,2022-03-06 07:25:47,2022-03-06 07:22:22,2022-03-06 07:23:42,2022-03-06 07:22:10,2022-03-06 07:26:08,2022-03-06 07:22:14,2022-03-06 07:22:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1268116.419471,314026.705811,202413.83028,990804.308361,694629.660019,221928.148735,432621.591394,505832.080739,189383.834392,178389.16927,103249.948847,48112.712967
total_fee_minus_distributions,808970.44483,166236.188484,109008.959841,758750.156059,531969.137681,125732.13915,293598.173509,375325.379976,135645.532887,161853.662848,85348.570986,38369.351622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.54373737782022,39413.204421614224,2647.4645215828778,85.19175166270007,76.06884688440084,383.33511832615534,1.492097704495275,29.545085111912705,17.072143886528433,0.8562662275903355,0.7665749889616285,40.95922263675437
