,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4755.968221350236,-34.2435763126438,-116.3978917799623,17405.714321998083,7151.031002840883,-155.4787825359571
base_asset_amount_long,3670.96687244685,16.1692245919238,106.6367203896102,18260.225920157238,8011.9450740076145,66.5785605560662
base_asset_amount_short,-8426.935093797087,-50.4128009045676,-223.0346121695725,-854.5115981591559,-860.9140711667317,-222.0573430920233
initialized,True,True,True,True,True,True
open_interest,1212,525,422,214,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157891.7179830077,352.9619775471807,1547.0821353865647,79373.05582292868,60509.1979153663,16832.710014450993
quote_asset_reserve,114737.36439184699,287.2014848212629,1344.7721547633894,112734.16308008278,75749.67890923453,16519.810481764893
cumulative_funding_rate_long,3.35692803329906,5267.543198276572,199.05238223675647,-0.02021007059997,-3.08300331096991,-5.71324309341196
cumulative_funding_rate_short,-3.05263353235262,3087.1535096094344,199.05238223675647,-0.60283251586224,-3.08300331096991,-5.71324309341196
last_funding_rate,0.00637674774166,5.31440958914583,0.22264512943333,-0.00506244552916,-0.00282209451666,0.0570565954
last_funding_rate_ts,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:04:13,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:01:25
last_oracle_price_twap,169.5970838796,46164.7388614178,3738.6717247594,91.3336655568,108.3782933916,513.1639715947
last_mark_price_twap,169.6267840648,46262.1311305693,3741.7427569899,91.2150196332,108.2658201951,514.2051848589
last_mark_price_twap_ts,2022-01-03 22:50:58,2022-01-03 22:50:38,2022-01-03 22:51:18,2022-01-03 22:50:56,2022-01-03 22:50:50,2022-01-03 22:50:42
sqrt_k,134595.98649540445,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,225138.245832,103831.663245,56278.525923,107435.664236,85154.24457,28139.981701
total_fee_minus_distributions,189483.058449,51975.649655,36685.88156,53798.763311,54597.742977,25641.498407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.00769098200215,46255.40495989985,3754.8182763288987,90.66960353348762,108.54468222650426,513.9110786259165
