,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,593.7549050064735,-17.2624597842523,-51.6347383535121,20566.583782658035,9825.49770735504,262.2217427251667
base_asset_amount_long,3879.542381806629,19.5493830485286,108.7810757794815,21849.779586085173,10265.553265403069,270.9941969889626
base_asset_amount_short,-3285.787476800155,-36.8118428327809,-160.4158141329936,-1283.195803427134,-440.0555580480289,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,440,368,173,154,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63270.99484382284,335.9808610187892,1399.2867041314305,72350.58754524591,56551.29386842991,15015.30406197076
quote_asset_reserve,50754.69609510238,301.7171982047231,1327.3125487317811,111953.90276244325,77733.10156652355,15544.326891407341
cumulative_funding_rate_long,1.66840167372025,4190.002131815678,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
cumulative_funding_rate_short,-4.74115989193143,2399.555428162696,158.8002249982821,0.65209971248324,-1.89215321888705,-3.67391721119555
last_funding_rate,0.00456330444166,3.869636514425,0.29124980717916,-0.010662197425,-1.59091375e-05,-0.01886852127083
last_funding_rate_ts,2021-12-24 05:00:09,2021-12-24 05:00:39,2021-12-24 05:00:04,2021-12-24 05:00:03,2021-12-24 05:00:07,2021-12-24 05:00:16
last_oracle_price_twap,188.1356054652,51007.8992316195,4093.3734233229,97.8305985449,119.8055795832,544.5345985037
last_mark_price_twap,188.2714111636,51114.8772591767,4101.4158095103,97.5729235303,119.8335480151,544.1388166644
last_mark_price_twap_ts,2021-12-24 05:41:12,2021-12-24 05:41:08,2021-12-24 05:41:10,2021-12-24 05:41:00,2021-12-24 05:40:54,2021-12-24 05:34:56
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168277.187495,83375.500543,44625.971036,66297.657541,48848.442403,14745.534646
total_fee_minus_distributions,140824.478282,41857.738887,30036.783451,52898.51242,29094.020946,13749.205483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.66989804347082,51051.48236339893,4097.795107744209,97.69388046070262,119.18253046708087,542.0941874674671
