,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5328.293949890846,-33.5471599758593,-104.0394038450888,14764.026174406492,6296.44282978375,-172.6475951320239
base_asset_amount_long,3450.290435753998,11.1370265455202,103.1939059963225,15934.786718126077,7324.846390515011,42.488595309626
base_asset_amount_short,-8778.584385644843,-44.6841865213795,-207.2333098414113,-1170.760543719584,-1028.403560731261,-215.1361904416499
initialized,True,True,True,True,True,True
open_interest,1232,532,420,201,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188008.85816290547,354.0155965663264,1573.322537339154,82417.26282372666,64111.71774616757,17688.53475520853
quote_asset_reserve,136016.59534155557,289.2173433898065,1389.6938876875124,109658.57104724512,78124.67550150858,17331.886697094535
cumulative_funding_rate_long,3.646730433424,5301.104934076218,201.85695801705643,0.13281940904063,-3.05728642169073,-5.0077671277537
cumulative_funding_rate_short,-2.76283113222768,3108.405541307765,201.85695801705643,-0.45147263840814,-3.05728642169073,-5.0077671277537
last_funding_rate,0.01270207187916,0.2759050869375,0.28144864938333,0.0015545830125,0.00103230757916,0.01743763167916
last_funding_rate_ts,2022-01-05 03:00:21,2022-01-05 03:00:13,2022-01-05 03:00:03,2022-01-05 03:00:05,2022-01-05 03:00:25,2022-01-05 03:00:28
last_oracle_price_twap,168.6451687083,46358.2989679425,3808.35438161,85.0321985725,105.318215765,511.5481049506
last_mark_price_twap,168.8052078826,46355.9575890274,3815.2531103589,84.986007294,105.2523147654,512.1871476983
last_mark_price_twap_ts,2022-01-05 03:51:05,2022-01-05 03:54:00,2022-01-05 03:51:59,2022-01-05 03:53:41,2022-01-05 03:54:02,2022-01-05 03:48:26
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232528.313146,107798.776229,57922.434116,111226.5425,88219.568721,29961.59577
total_fee_minus_distributions,192432.140966,54540.705232,37238.091864,58949.624553,54677.750126,27298.230889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.25310217343414,46440.21349469935,3815.5308553554996,84.94098124356493,105.6574110344864,513.0869195837512
