,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66320.59790669185,-49.4754933289694,-369.9257820811257,55085.64032985596,-14301.774769204001,-3293.263183709978,-1131414.4319626132,-30372.125713723173,-58332.467030079846,-658484.4684748525,-903173.4916971504,-6047.585724826379
base_asset_amount_long,15530.614613978816,14.7776256250693,59.3630618008714,63987.5036563177,1559.6418714318283,416.6045559125796,1416.9060808130748,7736.885626801469,291.2172981938704,7628.519397237535,8226.969813425552,145.6906008345504
base_asset_amount_short,-81851.21252067067,-64.2531189540387,-429.2888438819971,-8901.863326461726,-15861.41664063583,-3709.8677396225576,-1132831.3380434262,-38109.011340524645,-58623.68432827372,-666112.98787209,-911400.461510576,-6193.27632566093
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,266,206,149,77,84,92,52,65,40,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251392.63776566973,382.5627528840275,1993.584383320512,318127.7045660865,249970.56404366408,30553.94852632983,7484233.469361186,404847.63886550727,438293.8347784283,9589738.845585085,9495423.694850624,221346.81456743478
quote_asset_reserve,104224.67234234732,286.4207558479448,1300.9352249040917,435250.106545999,228141.04000275614,23880.39483184267,5396679.142684556,348971.9677634769,329576.19890308764,8324666.340792775,7769024.918427643,209228.17745460558
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277,0.01138268462878,0.46232023579145
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277,0.01138268462878,0.46232023579145
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05,7.219599583e-05,0.00580948897083
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:06:45
last_oracle_price_twap,95.7865615344,42560.7597791436,2828.8405235882,89.2010295917,78.3470814596,402.6554699128,1.5724710475,31.8484978027,18.1634780262,0.8989605065,0.8041058806,44.438999432
last_mark_price_twap,96.0126092632,42620.9598839568,2831.9006638513,89.1438210354,78.4204560627,403.3424653992,1.5758368737,31.8576438743,18.1850658221,0.9008748177,0.8060626387,44.5902730477
last_mark_price_twap_ts,2022-03-03 17:39:42,2022-03-03 17:40:02,2022-03-03 17:39:47,2022-03-03 17:40:04,2022-03-03 17:40:05,2022-03-03 17:39:50,2022-03-03 17:40:05,2022-03-03 17:40:02,2022-03-03 17:40:02,2022-03-03 17:39:53,2022-03-03 17:39:37,2022-03-03 17:39:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1240430.307065,303820.947602,197340.138729,937344.041913,664063.716328,216063.296055,422272.400361,481293.732448,181639.431556,171388.670613,96281.776576,43802.07937
total_fee_minus_distributions,811097.316266,162203.235497,105832.271953,725072.538518,503760.637316,126190.928044,290349.515358,352203.804197,132848.983638,157534.457016,82712.152875,37538.728675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.43428773299269,42526.09282431492,2818.475795102528,88.03162127513328,78.27528161443266,402.82700239955386,1.5683339093296327,31.820119356725023,18.147624614314086,0.898463430699905,0.8010043195087057,44.521296488365046
